Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     6        0.7249            -nan     0.1000    0.0298
     7        0.6682            -nan     0.1000    0.0265
     8        0.6170            -nan     0.1000    0.0235
     9        0.5694            -nan     0.1000    0.0228
    10        0.5269            -nan     0.1000    0.0202
    20        0.2605            -nan     0.1000    0.0079
    40        0.0856            -nan     0.1000    0.0010
    60        0.0382            -nan     0.1000    0.0005
    80        0.0178            -nan     0.1000    0.0002
   100        0.0096            -nan     0.1000    0.0000
   120        0.0051            -nan     0.1000    0.0000
   140        0.0026            -nan     0.1000    0.0000
   150        0.0019            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.2208            -nan     0.1000    0.0504
     2        1.1312            -nan     0.1000    0.0416
     3        1.0547            -nan     0.1000    0.0357
     4        0.9826            -nan     0.1000    0.0352
     5        0.9218            -nan     0.1000    0.0294
     6        0.8649            -nan     0.1000    0.0267
     7        0.8165            -nan     0.1000    0.0232
     8        0.7693            -nan     0.1000    0.0216
     9        0.7267            -nan     0.1000    0.0198
    10        0.6894            -nan     0.1000    0.0173
    20        0.4386            -nan     0.1000    0.0086
    40        0.2257            -nan     0.1000    0.0032
    60        0.1356            -nan     0.1000    0.0021
    80        0.0865            -nan     0.1000    0.0003
   100        0.0562            -nan     0.1000   -0.0001
   120        0.0400            -nan     0.1000    0.0004
   140        0.0284            -nan     0.1000    0.0001
   150        0.0251            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1917            -nan     0.1000    0.0623
     2        1.0853            -nan     0.1000    0.0511
     3        0.9873            -nan     0.1000    0.0501
     4        0.9067            -nan     0.1000    0.0392
     5        0.8222            -nan     0.1000    0.0404
     6        0.7521            -nan     0.1000    0.0338
     7        0.6979            -nan     0.1000    0.0258
     8        0.6519            -nan     0.1000    0.0201
     9        0.6024            -nan     0.1000    0.0230
    10        0.5591            -nan     0.1000    0.0213
    20        0.3028            -nan     0.1000    0.0064
    40        0.1109            -nan     0.1000    0.0010
    60        0.0493            -nan     0.1000    0.0004
    80        0.0254            -nan     0.1000    0.0001
   100        0.0150            -nan     0.1000   -0.0000
   120        0.0094            -nan     0.1000    0.0001
   140        0.0057            -nan     0.1000    0.0000
   150        0.0044            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1711            -nan     0.1000    0.0718
     2        1.0574            -nan     0.1000    0.0550
     3        0.9468            -nan     0.1000    0.0559
     4        0.8567            -nan     0.1000    0.0453
     5        0.7816            -nan     0.1000    0.0344
     6        0.7099            -nan     0.1000    0.0330
     7        0.6485            -nan     0.1000    0.0286
     8        0.5971            -nan     0.1000    0.0243
     9        0.5483            -nan     0.1000    0.0216
    10        0.5051            -nan     0.1000    0.0207
    20        0.2444            -nan     0.1000    0.0067
    40        0.0762            -nan     0.1000    0.0010
    60        0.0337            -nan     0.1000    0.0001
    80        0.0164            -nan     0.1000    0.0000
   100        0.0080            -nan     0.1000    0.0001
   120        0.0041            -nan     0.1000    0.0000
   140        0.0021            -nan     0.1000    0.0000
   150        0.0015            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.2234            -nan     0.1000    0.0462
     2        1.1367            -nan     0.1000    0.0406
     3        1.0626            -nan     0.1000    0.0373
     4        0.9955            -nan     0.1000    0.0294
     5        0.9374            -nan     0.1000    0.0263
     6        0.8827            -nan     0.1000    0.0267
     7        0.8281            -nan     0.1000    0.0248
     8        0.7861            -nan     0.1000    0.0205
     9        0.7473            -nan     0.1000    0.0164
    10        0.7105            -nan     0.1000    0.0177
    20        0.4630            -nan     0.1000    0.0091
    40        0.2393            -nan     0.1000    0.0028
    60        0.1371            -nan     0.1000    0.0016
    80        0.0922            -nan     0.1000    0.0000
   100        0.0604            -nan     0.1000    0.0004
   120        0.0425            -nan     0.1000    0.0001
   140        0.0295            -nan     0.1000    0.0001
   150        0.0244            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1832            -nan     0.1000    0.0705
     2        1.0669            -nan     0.1000    0.0550
     3        0.9825            -nan     0.1000    0.0396
     4        0.8911            -nan     0.1000    0.0434
     5        0.8282            -nan     0.1000    0.0257
     6        0.7660            -nan     0.1000    0.0286
     7        0.7002            -nan     0.1000    0.0317
     8        0.6504            -nan     0.1000    0.0239
     9        0.5996            -nan     0.1000    0.0237
    10        0.5596            -nan     0.1000    0.0195
    20        0.2898            -nan     0.1000    0.0086
    40        0.0996            -nan     0.1000    0.0020
    60        0.0477            -nan     0.1000    0.0005
    80        0.0239            -nan     0.1000    0.0003
   100        0.0132            -nan     0.1000    0.0003
   120        0.0080            -nan     0.1000    0.0001
   140        0.0049            -nan     0.1000    0.0000
   150        0.0038            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1699            -nan     0.1000    0.0769
     2        1.0419            -nan     0.1000    0.0627
     3        0.9359            -nan     0.1000    0.0538
     4        0.8500            -nan     0.1000    0.0403
     5        0.7878            -nan     0.1000    0.0285
     6        0.7127            -nan     0.1000    0.0348
     7        0.6534            -nan     0.1000    0.0278
     8        0.5948            -nan     0.1000    0.0270
     9        0.5540            -nan     0.1000    0.0173
    10        0.5156            -nan     0.1000    0.0167
    20        0.2482            -nan     0.1000    0.0067
    40        0.0809            -nan     0.1000    0.0016
    60        0.0323            -nan     0.1000    0.0005
    80        0.0154            -nan     0.1000    0.0002
   100        0.0078            -nan     0.1000    0.0001
   120        0.0041            -nan     0.1000    0.0000
   140        0.0021            -nan     0.1000    0.0000
   150        0.0016            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.2240            -nan     0.1000    0.0425
     2        1.1359            -nan     0.1000    0.0432
     3        1.0676            -nan     0.1000    0.0313
     4        1.0019            -nan     0.1000    0.0316
     5        0.9435            -nan     0.1000    0.0291
     6        0.8884            -nan     0.1000    0.0264
     7        0.8375            -nan     0.1000    0.0236
     8        0.7943            -nan     0.1000    0.0200
     9        0.7553            -nan     0.1000    0.0186
    10        0.7208            -nan     0.1000    0.0147
    20        0.4770            -nan     0.1000    0.0084
    40        0.2539            -nan     0.1000    0.0020
    60        0.1571            -nan     0.1000    0.0006
    80        0.1013            -nan     0.1000    0.0006
   100        0.0694            -nan     0.1000    0.0005
   120        0.0488            -nan     0.1000    0.0003
   140        0.0355            -nan     0.1000    0.0001
   150        0.0300            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1775            -nan     0.1000    0.0676
     2        1.0781            -nan     0.1000    0.0472
     3        0.9779            -nan     0.1000    0.0490
     4        0.9019            -nan     0.1000    0.0374
     5        0.8293            -nan     0.1000    0.0343
     6        0.7783            -nan     0.1000    0.0211
     7        0.7300            -nan     0.1000    0.0229
     8        0.6800            -nan     0.1000    0.0225
     9        0.6363            -nan     0.1000    0.0201
    10        0.5962            -nan     0.1000    0.0185
    20        0.2983            -nan     0.1000    0.0064
    40        0.1120            -nan     0.1000    0.0024
    60        0.0556            -nan     0.1000    0.0003
    80        0.0300            -nan     0.1000    0.0004
   100        0.0180            -nan     0.1000    0.0000
   120        0.0112            -nan     0.1000    0.0000
   140        0.0076            -nan     0.1000    0.0001
   150        0.0066            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1541            -nan     0.1000    0.0788
     2        1.0299            -nan     0.1000    0.0588
     3        0.9373            -nan     0.1000    0.0419
     4        0.8531            -nan     0.1000    0.0396
     5        0.7729            -nan     0.1000    0.0393
     6        0.7106            -nan     0.1000    0.0289
     7        0.6480            -nan     0.1000    0.0283
     8        0.5957            -nan     0.1000    0.0233
     9        0.5464            -nan     0.1000    0.0229
    10        0.5052            -nan     0.1000    0.0189
    20        0.2393            -nan     0.1000    0.0061
    40        0.0745            -nan     0.1000    0.0011
    60        0.0299            -nan     0.1000    0.0006
    80        0.0149            -nan     0.1000    0.0001
   100        0.0076            -nan     0.1000    0.0001
   120        0.0041            -nan     0.1000    0.0000
   140        0.0023            -nan     0.1000    0.0000
   150        0.0018            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.2371            -nan     0.1000    0.0454
     2        1.1544            -nan     0.1000    0.0428
     3        1.0799            -nan     0.1000    0.0344
     4        1.0154            -nan     0.1000    0.0296
     5        0.9603            -nan     0.1000    0.0261
     6        0.9078            -nan     0.1000    0.0234
     7        0.8614            -nan     0.1000    0.0221
     8        0.8244            -nan     0.1000    0.0173
     9        0.7835            -nan     0.1000    0.0193
    10        0.7445            -nan     0.1000    0.0174
    20        0.5021            -nan     0.1000    0.0064
    40        0.2709            -nan     0.1000    0.0036
    60        0.1673            -nan     0.1000    0.0007
    80        0.1083            -nan     0.1000    0.0006
   100        0.0803            -nan     0.1000    0.0001
   120        0.0567            -nan     0.1000    0.0005
   140        0.0408            -nan     0.1000    0.0001
   150        0.0353            -nan     0.1000    0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1935            -nan     0.1000    0.0689
     2        1.0975            -nan     0.1000    0.0444
     3        0.9955            -nan     0.1000    0.0508
     4        0.9153            -nan     0.1000    0.0411
     5        0.8439            -nan     0.1000    0.0332
     6        0.7875            -nan     0.1000    0.0264
     7        0.7332            -nan     0.1000    0.0246
     8        0.6841            -nan     0.1000    0.0223
     9        0.6391            -nan     0.1000    0.0201
    10        0.5993            -nan     0.1000    0.0175
    20        0.3165            -nan     0.1000    0.0055
    40        0.1336            -nan     0.1000    0.0019
    60        0.0628            -nan     0.1000    0.0013
    80        0.0343            -nan     0.1000    0.0004
   100        0.0181            -nan     0.1000    0.0002
   120        0.0102            -nan     0.1000    0.0000
   140        0.0063            -nan     0.1000    0.0001
   150        0.0045            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1763            -nan     0.1000    0.0770
     2        1.0567            -nan     0.1000    0.0580
     3        0.9555            -nan     0.1000    0.0498
     4        0.8666            -nan     0.1000    0.0433
     5        0.7886            -nan     0.1000    0.0387
     6        0.7204            -nan     0.1000    0.0321
     7        0.6625            -nan     0.1000    0.0285
     8        0.6141            -nan     0.1000    0.0212
     9        0.5706            -nan     0.1000    0.0198
    10        0.5283            -nan     0.1000    0.0190
    20        0.2625            -nan     0.1000    0.0080
    40        0.0885            -nan     0.1000    0.0014
    60        0.0382            -nan     0.1000    0.0006
    80        0.0174            -nan     0.1000    0.0003
   100        0.0081            -nan     0.1000    0.0001
   120        0.0039            -nan     0.1000    0.0001
   140        0.0020            -nan     0.1000    0.0000
   150        0.0014            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.2268            -nan     0.1000    0.0437
     2        1.1552            -nan     0.1000    0.0310
     3        1.0864            -nan     0.1000    0.0338
     4        1.0262            -nan     0.1000    0.0281
     5        0.9640            -nan     0.1000    0.0282
     6        0.9129            -nan     0.1000    0.0236
     7        0.8622            -nan     0.1000    0.0234
     8        0.8208            -nan     0.1000    0.0191
     9        0.7821            -nan     0.1000    0.0175
    10        0.7451            -nan     0.1000    0.0160
    20        0.4999            -nan     0.1000    0.0079
    40        0.2647            -nan     0.1000    0.0032
    60        0.1589            -nan     0.1000    0.0014
    80        0.1007            -nan     0.1000    0.0007
   100        0.0671            -nan     0.1000    0.0004
   120        0.0456            -nan     0.1000    0.0001
   140        0.0328            -nan     0.1000    0.0001
   150        0.0275            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1884            -nan     0.1000    0.0646
     2        1.0855            -nan     0.1000    0.0505
     3        1.0021            -nan     0.1000    0.0404
     4        0.9242            -nan     0.1000    0.0370
     5        0.8601            -nan     0.1000    0.0305
     6        0.8059            -nan     0.1000    0.0223
     7        0.7478            -nan     0.1000    0.0272
     8        0.7005            -nan     0.1000    0.0206
     9        0.6467            -nan     0.1000    0.0264
    10        0.5916            -nan     0.1000    0.0259
    20        0.3202            -nan     0.1000    0.0088
    40        0.1153            -nan     0.1000    0.0026
    60        0.0537            -nan     0.1000    0.0006
    80        0.0269            -nan     0.1000    0.0002
   100        0.0146            -nan     0.1000    0.0002
   120        0.0082            -nan     0.1000    0.0000
   140        0.0045            -nan     0.1000    0.0000
   150        0.0034            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1672            -nan     0.1000    0.0750
     2        1.0414            -nan     0.1000    0.0575
     3        0.9516            -nan     0.1000    0.0427
     4        0.8676            -nan     0.1000    0.0369
     5        0.7938            -nan     0.1000    0.0360
     6        0.7279            -nan     0.1000    0.0319
     7        0.6631            -nan     0.1000    0.0296
     8        0.6034            -nan     0.1000    0.0292
     9        0.5579            -nan     0.1000    0.0196
    10        0.5200            -nan     0.1000    0.0173
    20        0.2597            -nan     0.1000    0.0080
    40        0.0855            -nan     0.1000    0.0009
    60        0.0343            -nan     0.1000    0.0005
    80        0.0145            -nan     0.1000    0.0004
   100        0.0064            -nan     0.1000    0.0002
   120        0.0032            -nan     0.1000    0.0000
   140        0.0016            -nan     0.1000    0.0000
   150        0.0012            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.2057            -nan     0.1000    0.0529
     2        1.1161            -nan     0.1000    0.0421
     3        1.0449            -nan     0.1000    0.0371
     4        0.9774            -nan     0.1000    0.0301
     5        0.9249            -nan     0.1000    0.0259
     6        0.8760            -nan     0.1000    0.0212
     7        0.8303            -nan     0.1000    0.0218
     8        0.7909            -nan     0.1000    0.0186
     9        0.7600            -nan     0.1000    0.0127
    10        0.7259            -nan     0.1000    0.0169
    20        0.4896            -nan     0.1000    0.0072
    40        0.2644            -nan     0.1000    0.0029
    60        0.1638            -nan     0.1000    0.0010
    80        0.1095            -nan     0.1000    0.0006
   100        0.0767            -nan     0.1000    0.0003
   120        0.0541            -nan     0.1000    0.0004
   140        0.0410            -nan     0.1000    0.0002
   150        0.0355            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1714            -nan     0.1000    0.0682
     2        1.0608            -nan     0.1000    0.0563
     3        0.9682            -nan     0.1000    0.0448
     4        0.8931            -nan     0.1000    0.0369
     5        0.8207            -nan     0.1000    0.0354
     6        0.7578            -nan     0.1000    0.0293
     7        0.7085            -nan     0.1000    0.0218
     8        0.6649            -nan     0.1000    0.0194
     9        0.6124            -nan     0.1000    0.0257
    10        0.5762            -nan     0.1000    0.0149
    20        0.3206            -nan     0.1000    0.0077
    40        0.1302            -nan     0.1000    0.0020
    60        0.0626            -nan     0.1000    0.0008
    80        0.0346            -nan     0.1000    0.0003
   100        0.0200            -nan     0.1000    0.0000
   120        0.0116            -nan     0.1000    0.0000
   140        0.0071            -nan     0.1000    0.0000
   150        0.0056            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1573            -nan     0.1000    0.0712
     2        1.0332            -nan     0.1000    0.0591
     3        0.9296            -nan     0.1000    0.0521
     4        0.8447            -nan     0.1000    0.0424
     5        0.7710            -nan     0.1000    0.0372
     6        0.7068            -nan     0.1000    0.0306
     7        0.6533            -nan     0.1000    0.0254
     8        0.6050            -nan     0.1000    0.0239
     9        0.5630            -nan     0.1000    0.0201
    10        0.5230            -nan     0.1000    0.0167
    20        0.2579            -nan     0.1000    0.0062
    40        0.0883            -nan     0.1000    0.0012
    60        0.0370            -nan     0.1000    0.0006
    80        0.0173            -nan     0.1000    0.0002
   100        0.0092            -nan     0.1000    0.0000
   120        0.0050            -nan     0.1000    0.0000
   140        0.0030            -nan     0.1000    0.0000
   150        0.0023            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.2236            -nan     0.1000    0.0494
     2        1.1401            -nan     0.1000    0.0422
     3        1.0668            -nan     0.1000    0.0354
     4        1.0064            -nan     0.1000    0.0277
     5        0.9476            -nan     0.1000    0.0282
     6        0.8939            -nan     0.1000    0.0269
     7        0.8439            -nan     0.1000    0.0230
     8        0.7988            -nan     0.1000    0.0220
     9        0.7568            -nan     0.1000    0.0188
    10        0.7166            -nan     0.1000    0.0189
    20        0.4671            -nan     0.1000    0.0077
    40        0.2454            -nan     0.1000    0.0025
    60        0.1489            -nan     0.1000    0.0015
    80        0.0954            -nan     0.1000    0.0007
   100        0.0642            -nan     0.1000    0.0003
   120        0.0458            -nan     0.1000    0.0001
   140        0.0335            -nan     0.1000    0.0001
   150        0.0293            -nan     0.1000    0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.2017            -nan     0.1000    0.0632
     2        1.0775            -nan     0.1000    0.0570
     3        0.9726            -nan     0.1000    0.0530
     4        0.8798            -nan     0.1000    0.0454
     5        0.8076            -nan     0.1000    0.0352
     6        0.7523            -nan     0.1000    0.0252
     7        0.6991            -nan     0.1000    0.0239
     8        0.6458            -nan     0.1000    0.0259
     9        0.6023            -nan     0.1000    0.0204
    10        0.5651            -nan     0.1000    0.0166
    20        0.2893            -nan     0.1000    0.0063
    40        0.1078            -nan     0.1000    0.0021
    60        0.0576            -nan     0.1000    0.0004
    80        0.0295            -nan     0.1000    0.0003
   100        0.0185            -nan     0.1000    0.0001
   120        0.0109            -nan     0.1000   -0.0000
   140        0.0068            -nan     0.1000   -0.0000
   150        0.0050            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1911            -nan     0.1000    0.0665
     2        1.0566            -nan     0.1000    0.0666
     3        0.9597            -nan     0.1000    0.0427
     4        0.8721            -nan     0.1000    0.0416
     5        0.8052            -nan     0.1000    0.0294
     6        0.7308            -nan     0.1000    0.0352
     7        0.6616            -nan     0.1000    0.0342
     8        0.6056            -nan     0.1000    0.0263
     9        0.5529            -nan     0.1000    0.0270
    10        0.5074            -nan     0.1000    0.0216
    20        0.2428            -nan     0.1000    0.0074
    40        0.0787            -nan     0.1000    0.0016
    60        0.0326            -nan     0.1000    0.0004
    80        0.0156            -nan     0.1000    0.0001
   100        0.0081            -nan     0.1000    0.0001
   120        0.0042            -nan     0.1000    0.0000
   140        0.0024            -nan     0.1000    0.0000
   150        0.0018            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.2568            -nan     0.1000    0.0450
     2        1.1792            -nan     0.1000    0.0362
     3        1.1047            -nan     0.1000    0.0351
     4        1.0386            -nan     0.1000    0.0306
     5        0.9819            -nan     0.1000    0.0252
     6        0.9277            -nan     0.1000    0.0246
     7        0.8802            -nan     0.1000    0.0212
     8        0.8372            -nan     0.1000    0.0198
     9        0.7973            -nan     0.1000    0.0183
    10        0.7609            -nan     0.1000    0.0165
    20        0.5058            -nan     0.1000    0.0082
    40        0.2657            -nan     0.1000    0.0033
    60        0.1555            -nan     0.1000    0.0015
    80        0.1009            -nan     0.1000    0.0001
   100        0.0702            -nan     0.1000    0.0007
   120        0.0480            -nan     0.1000    0.0004
   140        0.0344            -nan     0.1000    0.0002
   150        0.0289            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.2377            -nan     0.1000    0.0538
     2        1.1203            -nan     0.1000    0.0588
     3        1.0316            -nan     0.1000    0.0426
     4        0.9533            -nan     0.1000    0.0365
     5        0.8857            -nan     0.1000    0.0311
     6        0.8097            -nan     0.1000    0.0356
     7        0.7605            -nan     0.1000    0.0215
     8        0.7132            -nan     0.1000    0.0213
     9        0.6646            -nan     0.1000    0.0244
    10        0.6194            -nan     0.1000    0.0229
    20        0.3297            -nan     0.1000    0.0098
    40        0.1168            -nan     0.1000    0.0026
    60        0.0579            -nan     0.1000    0.0009
    80        0.0341            -nan     0.1000    0.0001
   100        0.0193            -nan     0.1000    0.0003
   120        0.0112            -nan     0.1000    0.0001
   140        0.0065            -nan     0.1000    0.0000
   150        0.0053            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.2138            -nan     0.1000    0.0642
     2        1.0869            -nan     0.1000    0.0595
     3        0.9787            -nan     0.1000    0.0512
     4        0.8873            -nan     0.1000    0.0423
     5        0.8140            -nan     0.1000    0.0355
     6        0.7468            -nan     0.1000    0.0303
     7        0.6873            -nan     0.1000    0.0285
     8        0.6379            -nan     0.1000    0.0230
     9        0.5848            -nan     0.1000    0.0256
    10        0.5346            -nan     0.1000    0.0246
    20        0.2600            -nan     0.1000    0.0081
    40        0.0866            -nan     0.1000    0.0015
    60        0.0358            -nan     0.1000    0.0006
    80        0.0167            -nan     0.1000    0.0001
   100        0.0076            -nan     0.1000    0.0002
   120        0.0039            -nan     0.1000    0.0000
   140        0.0020            -nan     0.1000    0.0000
   150        0.0014            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.2543            -nan     0.1000    0.0474
     2        1.1614            -nan     0.1000    0.0450
     3        1.0877            -nan     0.1000    0.0352
     4        1.0184            -nan     0.1000    0.0321
     5        0.9559            -nan     0.1000    0.0311
     6        0.9039            -nan     0.1000    0.0233
     7        0.8524            -nan     0.1000    0.0251
     8        0.8091            -nan     0.1000    0.0192
     9        0.7731            -nan     0.1000    0.0159
    10        0.7329            -nan     0.1000    0.0186
    20        0.4725            -nan     0.1000    0.0089
    40        0.2471            -nan     0.1000    0.0022
    60        0.1414            -nan     0.1000    0.0013
    80        0.0901            -nan     0.1000    0.0003
   100        0.0612            -nan     0.1000    0.0001
   120        0.0418            -nan     0.1000    0.0000
   140        0.0297            -nan     0.1000    0.0000
   150        0.0250            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1936            -nan     0.1000    0.0762
     2        1.0749            -nan     0.1000    0.0576
     3        0.9775            -nan     0.1000    0.0493
     4        0.9015            -nan     0.1000    0.0352
     5        0.8261            -nan     0.1000    0.0374
     6        0.7605            -nan     0.1000    0.0322
     7        0.6909            -nan     0.1000    0.0345
     8        0.6438            -nan     0.1000    0.0218
     9        0.5969            -nan     0.1000    0.0219
    10        0.5581            -nan     0.1000    0.0170
    20        0.2803            -nan     0.1000    0.0086
    40        0.1000            -nan     0.1000    0.0016
    60        0.0512            -nan     0.1000    0.0005
    80        0.0278            -nan     0.1000    0.0002
   100        0.0153            -nan     0.1000    0.0000
   120        0.0095            -nan     0.1000    0.0000
   140        0.0060            -nan     0.1000    0.0000
   150        0.0048            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1939            -nan     0.1000    0.0769
     2        1.0590            -nan     0.1000    0.0659
     3        0.9458            -nan     0.1000    0.0548
     4        0.8494            -nan     0.1000    0.0457
     5        0.7692            -nan     0.1000    0.0394
     6        0.6922            -nan     0.1000    0.0376
     7        0.6321            -nan     0.1000    0.0278
     8        0.5831            -nan     0.1000    0.0224
     9        0.5373            -nan     0.1000    0.0207
    10        0.4975            -nan     0.1000    0.0179
    20        0.2398            -nan     0.1000    0.0063
    40        0.0765            -nan     0.1000    0.0014
    60        0.0319            -nan     0.1000    0.0004
    80        0.0148            -nan     0.1000    0.0001
   100        0.0074            -nan     0.1000    0.0000
   120        0.0038            -nan     0.1000    0.0000
   140        0.0020            -nan     0.1000    0.0000
   150        0.0015            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.2290            -nan     0.1000    0.0480
     2        1.1443            -nan     0.1000    0.0401
     3        1.0688            -nan     0.1000    0.0342
     4        0.9950            -nan     0.1000    0.0332
     5        0.9391            -nan     0.1000    0.0275
     6        0.8878            -nan     0.1000    0.0240
     7        0.8445            -nan     0.1000    0.0205
     8        0.8011            -nan     0.1000    0.0193
     9        0.7640            -nan     0.1000    0.0180
    10        0.7233            -nan     0.1000    0.0201
    20        0.4731            -nan     0.1000    0.0078
    40        0.2573            -nan     0.1000    0.0027
    60        0.1536            -nan     0.1000    0.0014
    80        0.0999            -nan     0.1000    0.0005
   100        0.0684            -nan     0.1000    0.0002
   120        0.0483            -nan     0.1000    0.0002
   140        0.0349            -nan     0.1000    0.0001
   150        0.0295            -nan     0.1000    0.0004

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1776            -nan     0.1000    0.0717
     2        1.0670            -nan     0.1000    0.0549
     3        0.9724            -nan     0.1000    0.0437
     4        0.8844            -nan     0.1000    0.0433
     5        0.8133            -nan     0.1000    0.0346
     6        0.7424            -nan     0.1000    0.0345
     7        0.6857            -nan     0.1000    0.0255
     8        0.6351            -nan     0.1000    0.0245
     9        0.5901            -nan     0.1000    0.0215
    10        0.5570            -nan     0.1000    0.0162
    20        0.3014            -nan     0.1000    0.0077
    40        0.1146            -nan     0.1000    0.0011
    60        0.0532            -nan     0.1000    0.0004
    80        0.0281            -nan     0.1000    0.0003
   100        0.0165            -nan     0.1000    0.0001
   120        0.0091            -nan     0.1000    0.0000
   140        0.0054            -nan     0.1000    0.0001
   150        0.0041            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.1692            -nan     0.1000    0.0772
     2        1.0332            -nan     0.1000    0.0640
     3        0.9205            -nan     0.1000    0.0555
     4        0.8313            -nan     0.1000    0.0427
     5        0.7560            -nan     0.1000    0.0369
     6        0.6874            -nan     0.1000    0.0335
     7        0.6312            -nan     0.1000    0.0260
     8        0.5791            -nan     0.1000    0.0222
     9        0.5313            -nan     0.1000    0.0224
    10        0.4850            -nan     0.1000    0.0210
    20        0.2367            -nan     0.1000    0.0058
    40        0.0751            -nan     0.1000    0.0010
    60        0.0311            -nan     0.1000    0.0004
    80        0.0137            -nan     0.1000    0.0003
   100        0.0066            -nan     0.1000    0.0001
   120        0.0036            -nan     0.1000    0.0000
   140        0.0021            -nan     0.1000    0.0000
   150        0.0015            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.2510            -nan     0.1000    0.0461
     2        1.1662            -nan     0.1000    0.0408
     3        1.0931            -nan     0.1000    0.0353
     4        1.0224            -nan     0.1000    0.0343
     5        0.9628            -nan     0.1000    0.0264
     6        0.9062            -nan     0.1000    0.0272
     7        0.8588            -nan     0.1000    0.0230
     8        0.8127            -nan     0.1000    0.0211
     9        0.7737            -nan     0.1000    0.0181
    10        0.7380            -nan     0.1000    0.0176
    20        0.4842            -nan     0.1000    0.0094
    40        0.2558            -nan     0.1000    0.0027
    60        0.1529            -nan     0.1000    0.0019
    80        0.0996            -nan     0.1000    0.0007
   100        0.0676            -nan     0.1000    0.0000
   120        0.0487            -nan     0.1000   -0.0000
   140        0.0352            -nan     0.1000    0.0000
   150        0.0305            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.2013            -nan     0.1000    0.0680
     2        1.0842            -nan     0.1000    0.0585
     3        0.9912            -nan     0.1000    0.0448
     4        0.9062            -nan     0.1000    0.0397
     5        0.8388            -nan     0.1000    0.0302
     6        0.7680            -nan     0.1000    0.0323
     7        0.7145            -nan     0.1000    0.0260
     8        0.6656            -nan     0.1000    0.0225
     9        0.6176            -nan     0.1000    0.0225
    10        0.5684            -nan     0.1000    0.0230
    20        0.3113            -nan     0.1000    0.0074
    40        0.1185            -nan     0.1000    0.0017
    60        0.0591            -nan     0.1000    0.0003
    80        0.0307            -nan     0.1000    0.0001
   100        0.0198            -nan     0.1000   -0.0000
   120        0.0115            -nan     0.1000    0.0001
