Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Processing model: gbm for dataset: badges2 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
Using 15 indices for  25 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  40 %
Percentage of altered instances:  30 %
Using 18 indices (first 18 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.4.csv 
Using 18 indices for  30 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  40 %
Percentage of altered instances:  40 %
Using 24 indices (first 24 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.4.csv 
Using 24 indices for  40 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  40 %
Percentage of altered instances:  50 %
Using 30 indices (first 30 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.4.csv 
Using 30 indices for  50 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  40 %
Percentage of altered instances:  60 %
Using 35 indices (first 35 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.4.csv 
Using 35 indices for  60 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  40 %
Percentage of altered instances:  70 %
Using 41 indices (first 41 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.4.csv 
Using 41 indices for  70 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  40 %
Percentage of altered instances:  75 %
Using 44 indices (first 44 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.4.csv 
Using 44 indices for  75 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  40 %
Percentage of altered instances:  80 %
Using 47 indices (first 47 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.4.csv 
Using 47 indices for  80 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  40 %
Percentage of altered instances:  90 %
Using 53 indices (first 53 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.4.csv 
Using 53 indices for  90 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  40 %
Percentage of altered instances:  100 %
Using 59 indices (first 59 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.4.csv 
Using 59 indices for  100 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  50 %
Percentage of altered instances:  10 %
Using 6 indices (first 6 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.5.csv 
Using 6 indices for  10 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  50 %
Percentage of altered instances:  20 %
Using 12 indices (first 12 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.5.csv 
Using 12 indices for  20 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  50 %
Percentage of altered instances:  25 %
Using 15 indices (first 15 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.5.csv 
Using 15 indices for  25 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  50 %
Percentage of altered instances:  30 %
Using 18 indices (first 18 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.5.csv 
Using 18 indices for  30 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  50 %
Percentage of altered instances:  40 %
Using 24 indices (first 24 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.5.csv 
Using 24 indices for  40 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  50 %
Percentage of altered instances:  50 %
Using 30 indices (first 30 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.5.csv 
Using 30 indices for  50 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  50 %
Percentage of altered instances:  60 %
Using 35 indices (first 35 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.5.csv 
Using 35 indices for  60 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  50 %
Percentage of altered instances:  70 %
Using 41 indices (first 41 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.5.csv 
Using 41 indices for  70 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  50 %
Percentage of altered instances:  75 %
Using 44 indices (first 44 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.5.csv 
Using 44 indices for  75 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  50 %
Percentage of altered instances:  80 %
Using 47 indices (first 47 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.5.csv 
Using 47 indices for  80 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  50 %
Percentage of altered instances:  90 %
Using 53 indices (first 53 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.5.csv 
Using 53 indices for  90 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  50 %
Percentage of altered instances:  100 %
Using 59 indices (first 59 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.5.csv 
Using 59 indices for  100 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  60 %
Percentage of altered instances:  10 %
Using 6 indices (first 6 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.6.csv 
Using 6 indices for  10 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  60 %
Percentage of altered instances:  20 %
Using 12 indices (first 12 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.6.csv 
Using 12 indices for  20 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  60 %
Percentage of altered instances:  25 %
Using 15 indices (first 15 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.6.csv 
Using 15 indices for  25 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  60 %
Percentage of altered instances:  30 %
Using 18 indices (first 18 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.6.csv 
Using 18 indices for  30 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  60 %
Percentage of altered instances:  40 %
Using 24 indices (first 24 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.6.csv 
Using 24 indices for  40 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  60 %
Percentage of altered instances:  50 %
Using 30 indices (first 30 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.6.csv 
Using 30 indices for  50 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  60 %
Percentage of altered instances:  60 %
Using 35 indices (first 35 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.6.csv 
Using 35 indices for  60 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  60 %
Percentage of altered instances:  70 %
Using 41 indices (first 41 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.6.csv 
Using 41 indices for  70 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  60 %
Percentage of altered instances:  75 %
Using 44 indices (first 44 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.6.csv 
Using 44 indices for  75 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  60 %
Percentage of altered instances:  80 %
Using 47 indices (first 47 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.6.csv 
Using 47 indices for  80 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  60 %
Percentage of altered instances:  90 %
Using 53 indices (first 53 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.6.csv 
Using 53 indices for  90 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  60 %
Percentage of altered instances:  100 %
Using 59 indices (first 59 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.6.csv 
Using 59 indices for  100 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  70 %
Percentage of altered instances:  10 %
Using 6 indices (first 6 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.7.csv 
Using 6 indices for  10 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  70 %
Percentage of altered instances:  20 %
Using 12 indices (first 12 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.7.csv 
Using 12 indices for  20 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  70 %
Percentage of altered instances:  25 %
Using 15 indices (first 15 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.7.csv 
Using 15 indices for  25 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  70 %
Percentage of altered instances:  30 %
Using 18 indices (first 18 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.7.csv 
Using 18 indices for  30 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  70 %
Percentage of altered instances:  40 %
Using 24 indices (first 24 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.7.csv 
Using 24 indices for  40 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  70 %
Percentage of altered instances:  50 %
Using 30 indices (first 30 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.7.csv 
Using 30 indices for  50 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  70 %
Percentage of altered instances:  60 %
Using 35 indices (first 35 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.7.csv 
Using 35 indices for  60 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  70 %
Percentage of altered instances:  70 %
Using 41 indices (first 41 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.7.csv 
Using 41 indices for  70 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  70 %
Percentage of altered instances:  75 %
Using 44 indices (first 44 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.7.csv 
Using 44 indices for  75 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  70 %
Percentage of altered instances:  80 %
Using 47 indices (first 47 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.7.csv 
Using 47 indices for  80 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  70 %
Percentage of altered instances:  90 %
Using 53 indices (first 53 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.7.csv 
Using 53 indices for  90 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  70 %
Percentage of altered instances:  100 %
Using 59 indices (first 59 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.7.csv 
Using 59 indices for  100 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  80 %
Percentage of altered instances:  10 %
Using 6 indices (first 6 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.8.csv 
Using 6 indices for  10 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  80 %
Percentage of altered instances:  20 %
Using 12 indices (first 12 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.8.csv 
Using 12 indices for  20 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  80 %
Percentage of altered instances:  25 %
Using 15 indices (first 15 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.8.csv 
Using 15 indices for  25 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  80 %
Percentage of altered instances:  30 %
Using 18 indices (first 18 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.8.csv 
Using 18 indices for  30 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  80 %
Percentage of altered instances:  40 %
Using 24 indices (first 24 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.8.csv 
Using 24 indices for  40 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  80 %
Percentage of altered instances:  50 %
Using 30 indices (first 30 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.8.csv 
Using 30 indices for  50 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  80 %
Percentage of altered instances:  60 %
Using 35 indices (first 35 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.8.csv 
Using 35 indices for  60 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  80 %
Percentage of altered instances:  70 %
Using 41 indices (first 41 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.8.csv 
Using 41 indices for  70 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  80 %
Percentage of altered instances:  75 %
Using 44 indices (first 44 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.8.csv 
Using 44 indices for  75 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  80 %
Percentage of altered instances:  80 %
Using 47 indices (first 47 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.8.csv 
Using 47 indices for  80 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  80 %
Percentage of altered instances:  90 %
Using 53 indices (first 53 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.8.csv 
Using 53 indices for  90 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  80 %
Percentage of altered instances:  100 %
Using 59 indices (first 59 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.8.csv 
Using 59 indices for  100 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  90 %
Percentage of altered instances:  10 %
Using 6 indices (first 6 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.9.csv 
Using 6 indices for  10 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  90 %
Percentage of altered instances:  20 %
Using 12 indices (first 12 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.9.csv 
Using 12 indices for  20 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  90 %
Percentage of altered instances:  25 %
Using 15 indices (first 15 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.9.csv 
Using 15 indices for  25 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  90 %
Percentage of altered instances:  30 %
Using 18 indices (first 18 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.9.csv 
Using 18 indices for  30 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  90 %
Percentage of altered instances:  40 %
Using 24 indices (first 24 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.9.csv 
Using 24 indices for  40 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  90 %
Percentage of altered instances:  50 %
Using 30 indices (first 30 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.9.csv 
Using 30 indices for  50 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  90 %
Percentage of altered instances:  60 %
Using 35 indices (first 35 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.9.csv 
Using 35 indices for  60 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  90 %
Percentage of altered instances:  70 %
Using 41 indices (first 41 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.9.csv 
Using 41 indices for  70 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  90 %
Percentage of altered instances:  75 %
Using 44 indices (first 44 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.9.csv 
Using 44 indices for  75 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  90 %
Percentage of altered instances:  80 %
Using 47 indices (first 47 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.9.csv 
Using 47 indices for  80 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  90 %
Percentage of altered instances:  90 %
Using 53 indices (first 53 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.9.csv 
Using 53 indices for  90 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  90 %
Percentage of altered instances:  100 %
Using 59 indices (first 59 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise0.9.csv 
Using 59 indices for  100 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  100 %
Percentage of altered instances:  10 %
Using 6 indices (first 6 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise1.csv 
Using 6 indices for  10 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  100 %
Percentage of altered instances:  20 %
Using 12 indices (first 12 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise1.csv 
Using 12 indices for  20 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  100 %
Percentage of altered instances:  25 %
Using 15 indices (first 15 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise1.csv 
Using 15 indices for  25 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  100 %
Percentage of altered instances:  30 %
Using 18 indices (first 18 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise1.csv 
Using 18 indices for  30 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  100 %
Percentage of altered instances:  40 %
Using 24 indices (first 24 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise1.csv 
Using 24 indices for  40 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  100 %
Percentage of altered instances:  50 %
Using 30 indices (first 30 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise1.csv 
Using 30 indices for  50 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  100 %
Percentage of altered instances:  60 %
Using 35 indices (first 35 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise1.csv 
Using 35 indices for  60 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  100 %
Percentage of altered instances:  70 %
Using 41 indices (first 41 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise1.csv 
Using 41 indices for  70 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  100 %
Percentage of altered instances:  75 %
Using 44 indices (first 44 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise1.csv 
Using 44 indices for  75 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  100 %
Percentage of altered instances:  80 %
Using 47 indices (first 47 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise1.csv 
Using 47 indices for  80 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  100 %
Percentage of altered instances:  90 %
Using 53 indices (first 53 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise1.csv 
Using 53 indices for  90 % of instances
Calculate prediction
Confusion matrix
Dataset: badges2 
Fold: 1 
Method: gbm 
Noise level:  100 %
Percentage of altered instances:  100 %
Using 59 indices (first 59 from shuffled list)
Loading noise data from: results/noise_injection/by_dataset/badges2_second_char_vowel_noise1.csv 
Using 59 indices for  100 % of instances
Calculate prediction
Confusion matrix
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0473            -nan     0.1000    0.0999
     2        0.9015            -nan     0.1000    0.0675
     3        0.7841            -nan     0.1000    0.0642
     4        0.6869            -nan     0.1000    0.0466
     5        0.6050            -nan     0.1000    0.0403
     6        0.5350            -nan     0.1000    0.0355
     7        0.4747            -nan     0.1000    0.0300
     8        0.4223            -nan     0.1000    0.0261
     9        0.3765            -nan     0.1000    0.0228
    10        0.3363            -nan     0.1000    0.0213
    20        0.1153            -nan     0.1000    0.0062
    40        0.0151            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0473            -nan     0.1000    0.0927
     2        0.9015            -nan     0.1000    0.0704
     3        0.7841            -nan     0.1000    0.0576
     4        0.6869            -nan     0.1000    0.0506
     5        0.6050            -nan     0.1000    0.0385
     6        0.5350            -nan     0.1000    0.0344
     7        0.4747            -nan     0.1000    0.0288
     8        0.4223            -nan     0.1000    0.0278
     9        0.3765            -nan     0.1000    0.0222
    10        0.3363            -nan     0.1000    0.0200
    20        0.1153            -nan     0.1000    0.0064
    40        0.0151            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0473            -nan     0.1000    0.0884
     2        0.9015            -nan     0.1000    0.0764
     3        0.7841            -nan     0.1000    0.0591
     4        0.6869            -nan     0.1000    0.0489
     5        0.6050            -nan     0.1000    0.0394
     6        0.5350            -nan     0.1000    0.0312
     7        0.4747            -nan     0.1000    0.0288
     8        0.4223            -nan     0.1000    0.0271
     9        0.3765            -nan     0.1000    0.0226
    10        0.3363            -nan     0.1000    0.0195
    20        0.1153            -nan     0.1000    0.0061
    40        0.0151            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0540            -nan     0.1000    0.0977
     2        0.9078            -nan     0.1000    0.0770
     3        0.7898            -nan     0.1000    0.0561
     4        0.6920            -nan     0.1000    0.0483
     5        0.6095            -nan     0.1000    0.0412
     6        0.5391            -nan     0.1000    0.0327
     7        0.4783            -nan     0.1000    0.0301
     8        0.4255            -nan     0.1000    0.0257
     9        0.3794            -nan     0.1000    0.0235
    10        0.3388            -nan     0.1000    0.0211
    20        0.1161            -nan     0.1000    0.0063
    40        0.0152            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0540            -nan     0.1000    0.0949
     2        0.9078            -nan     0.1000    0.0693
     3        0.7898            -nan     0.1000    0.0583
     4        0.6920            -nan     0.1000    0.0483
     5        0.6095            -nan     0.1000    0.0408
     6        0.5391            -nan     0.1000    0.0338
     7        0.4783            -nan     0.1000    0.0307
     8        0.4255            -nan     0.1000    0.0264
     9        0.3794            -nan     0.1000    0.0245
