Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
    20        0.1482            -nan     0.1000    0.0007
    40        0.1401            -nan     0.1000    0.0001
    60        0.1350            -nan     0.1000    0.0001
    80        0.1321            -nan     0.1000   -0.0001
   100        0.1301            -nan     0.1000   -0.0003
   120        0.1288            -nan     0.1000   -0.0004
   140        0.1276            -nan     0.1000   -0.0003
   150        0.1272            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1727            -nan     0.1000    0.0060
     2        0.1673            -nan     0.1000    0.0043
     3        0.1628            -nan     0.1000    0.0041
     4        0.1591            -nan     0.1000    0.0032
     5        0.1556            -nan     0.1000    0.0020
     6        0.1527            -nan     0.1000    0.0020
     7        0.1501            -nan     0.1000    0.0016
     8        0.1473            -nan     0.1000    0.0015
     9        0.1455            -nan     0.1000    0.0015
    10        0.1442            -nan     0.1000    0.0008
    20        0.1301            -nan     0.1000    0.0006
    40        0.1200            -nan     0.1000   -0.0003
    60        0.1152            -nan     0.1000   -0.0001
    80        0.1123            -nan     0.1000   -0.0003
   100        0.1100            -nan     0.1000   -0.0002
   120        0.1088            -nan     0.1000   -0.0003
   140        0.1074            -nan     0.1000   -0.0003
   150        0.1070            -nan     0.1000   -0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1725            -nan     0.1000    0.0070
     2        0.1659            -nan     0.1000    0.0062
     3        0.1601            -nan     0.1000    0.0043
     4        0.1561            -nan     0.1000    0.0030
     5        0.1512            -nan     0.1000    0.0038
     6        0.1472            -nan     0.1000    0.0040
     7        0.1444            -nan     0.1000    0.0015
     8        0.1422            -nan     0.1000    0.0022
     9        0.1397            -nan     0.1000    0.0021
    10        0.1373            -nan     0.1000    0.0020
    20        0.1240            -nan     0.1000   -0.0002
    40        0.1121            -nan     0.1000   -0.0003
    60        0.1073            -nan     0.1000   -0.0006
    80        0.1039            -nan     0.1000   -0.0005
   100        0.1013            -nan     0.1000   -0.0005
   120        0.1001            -nan     0.1000   -0.0002
   140        0.0986            -nan     0.1000   -0.0002
   150        0.0978            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1798            -nan     0.1000    0.0032
     2        0.1764            -nan     0.1000    0.0020
     3        0.1744            -nan     0.1000    0.0020
     4        0.1723            -nan     0.1000    0.0008
     5        0.1705            -nan     0.1000    0.0014
     6        0.1687            -nan     0.1000    0.0014
     7        0.1671            -nan     0.1000    0.0016
     8        0.1662            -nan     0.1000    0.0004
     9        0.1652            -nan     0.1000    0.0007
    10        0.1642            -nan     0.1000    0.0008
    20        0.1574            -nan     0.1000    0.0003
    40        0.1495            -nan     0.1000    0.0000
    60        0.1454            -nan     0.1000   -0.0000
    80        0.1429            -nan     0.1000   -0.0001
   100        0.1408            -nan     0.1000   -0.0000
   120        0.1395            -nan     0.1000   -0.0001
   140        0.1383            -nan     0.1000   -0.0002
   150        0.1378            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1790            -nan     0.1000    0.0042
     2        0.1744            -nan     0.1000    0.0036
     3        0.1706            -nan     0.1000    0.0033
     4        0.1672            -nan     0.1000    0.0031
     5        0.1649            -nan     0.1000    0.0014
     6        0.1627            -nan     0.1000    0.0017
     7        0.1608            -nan     0.1000    0.0014
     8        0.1589            -nan     0.1000    0.0013
     9        0.1576            -nan     0.1000    0.0008
    10        0.1565            -nan     0.1000    0.0003
    20        0.1441            -nan     0.1000    0.0004
    40        0.1340            -nan     0.1000   -0.0002
    60        0.1292            -nan     0.1000   -0.0004
    80        0.1265            -nan     0.1000   -0.0001
   100        0.1237            -nan     0.1000   -0.0001
   120        0.1208            -nan     0.1000    0.0001
   140        0.1187            -nan     0.1000   -0.0003
   150        0.1179            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1775            -nan     0.1000    0.0048
     2        0.1721            -nan     0.1000    0.0044
     3        0.1666            -nan     0.1000    0.0041
     4        0.1636            -nan     0.1000    0.0023
     5        0.1604            -nan     0.1000    0.0024
     6        0.1576            -nan     0.1000    0.0017
     7        0.1550            -nan     0.1000    0.0021
     8        0.1517            -nan     0.1000    0.0025
     9        0.1496            -nan     0.1000    0.0014
    10        0.1485            -nan     0.1000    0.0009
    20        0.1369            -nan     0.1000    0.0005
    40        0.1265            -nan     0.1000    0.0000
    60        0.1203            -nan     0.1000    0.0000
    80        0.1162            -nan     0.1000   -0.0005
   100        0.1135            -nan     0.1000   -0.0010
   120        0.1102            -nan     0.1000   -0.0003
   140        0.1080            -nan     0.1000   -0.0003
   150        0.1070            -nan     0.1000   -0.0006

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1812            -nan     0.1000    0.0038
     2        0.1772            -nan     0.1000    0.0035
     3        0.1750            -nan     0.1000    0.0026
     4        0.1724            -nan     0.1000    0.0021
     5        0.1705            -nan     0.1000    0.0017
     6        0.1685            -nan     0.1000    0.0013
     7        0.1673            -nan     0.1000    0.0008
     8        0.1654            -nan     0.1000    0.0015
     9        0.1643            -nan     0.1000    0.0012
    10        0.1631            -nan     0.1000    0.0005
    20        0.1568            -nan     0.1000   -0.0003
    40        0.1503            -nan     0.1000    0.0001
    60        0.1454            -nan     0.1000    0.0000
    80        0.1429            -nan     0.1000   -0.0001
   100        0.1411            -nan     0.1000   -0.0001
   120        0.1396            -nan     0.1000   -0.0001
   140        0.1383            -nan     0.1000   -0.0002
   150        0.1378            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1794            -nan     0.1000    0.0051
     2        0.1751            -nan     0.1000    0.0042
     3        0.1710            -nan     0.1000    0.0029
     4        0.1692            -nan     0.1000    0.0009
     5        0.1666            -nan     0.1000    0.0025
     6        0.1644            -nan     0.1000    0.0018
     7        0.1622            -nan     0.1000    0.0018
     8        0.1603            -nan     0.1000    0.0014
     9        0.1587            -nan     0.1000   -0.0001
    10        0.1566            -nan     0.1000    0.0011
    20        0.1471            -nan     0.1000    0.0002
    40        0.1363            -nan     0.1000   -0.0005
    60        0.1306            -nan     0.1000   -0.0002
    80        0.1260            -nan     0.1000   -0.0001
   100        0.1234            -nan     0.1000   -0.0003
   120        0.1208            -nan     0.1000   -0.0003
   140        0.1188            -nan     0.1000   -0.0004
   150        0.1178            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1780            -nan     0.1000    0.0056
     2        0.1725            -nan     0.1000    0.0050
     3        0.1679            -nan     0.1000    0.0036
     4        0.1642            -nan     0.1000    0.0034
     5        0.1606            -nan     0.1000    0.0035
     6        0.1572            -nan     0.1000    0.0022
     7        0.1546            -nan     0.1000    0.0017
     8        0.1516            -nan     0.1000    0.0015
     9        0.1493            -nan     0.1000    0.0015
    10        0.1477            -nan     0.1000    0.0000
    20        0.1364            -nan     0.1000    0.0007
    40        0.1256            -nan     0.1000   -0.0003
    60        0.1190            -nan     0.1000   -0.0003
    80        0.1152            -nan     0.1000   -0.0006
   100        0.1115            -nan     0.1000   -0.0006
   120        0.1084            -nan     0.1000   -0.0005
   140        0.1061            -nan     0.1000   -0.0006
   150        0.1051            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1954            -nan     0.1000    0.0038
     2        0.1921            -nan     0.1000    0.0030
     3        0.1895            -nan     0.1000    0.0025
     4        0.1884            -nan     0.1000    0.0013
     5        0.1867            -nan     0.1000    0.0015
     6        0.1852            -nan     0.1000    0.0009
     7        0.1835            -nan     0.1000    0.0015
     8        0.1817            -nan     0.1000    0.0010
     9        0.1811            -nan     0.1000    0.0002
    10        0.1802            -nan     0.1000    0.0006
    20        0.1731            -nan     0.1000    0.0001
    40        0.1656            -nan     0.1000   -0.0002
    60        0.1621            -nan     0.1000   -0.0000
    80        0.1597            -nan     0.1000   -0.0002
   100        0.1575            -nan     0.1000   -0.0001
   120        0.1559            -nan     0.1000   -0.0003
   140        0.1548            -nan     0.1000   -0.0004
   150        0.1541            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1950            -nan     0.1000    0.0051
     2        0.1908            -nan     0.1000    0.0038
     3        0.1873            -nan     0.1000    0.0027
     4        0.1839            -nan     0.1000    0.0029
     5        0.1808            -nan     0.1000    0.0022
     6        0.1781            -nan     0.1000    0.0020
     7        0.1763            -nan     0.1000    0.0015
     8        0.1749            -nan     0.1000    0.0013
     9        0.1735            -nan     0.1000   -0.0000
    10        0.1720            -nan     0.1000    0.0008
    20        0.1606            -nan     0.1000   -0.0004
    40        0.1511            -nan     0.1000   -0.0004
    60        0.1462            -nan     0.1000   -0.0003
    80        0.1429            -nan     0.1000   -0.0003
   100        0.1405            -nan     0.1000   -0.0001
   120        0.1376            -nan     0.1000   -0.0004
   140        0.1353            -nan     0.1000   -0.0003
   150        0.1346            -nan     0.1000   -0.0004

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1956            -nan     0.1000    0.0042
     2        0.1909            -nan     0.1000    0.0040
     3        0.1869            -nan     0.1000    0.0036
     4        0.1827            -nan     0.1000    0.0033
     5        0.1792            -nan     0.1000    0.0026
     6        0.1768            -nan     0.1000    0.0015
     7        0.1740            -nan     0.1000    0.0012
     8        0.1715            -nan     0.1000    0.0017
     9        0.1697            -nan     0.1000    0.0006
    10        0.1678            -nan     0.1000    0.0007
    20        0.1548            -nan     0.1000   -0.0006
    40        0.1454            -nan     0.1000   -0.0004
    60        0.1397            -nan     0.1000   -0.0005
    80        0.1351            -nan     0.1000   -0.0009
   100        0.1321            -nan     0.1000   -0.0016
   120        0.1285            -nan     0.1000   -0.0007
   140        0.1252            -nan     0.1000   -0.0001
   150        0.1232            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1858            -nan     0.1000    0.0033
     2        0.1830            -nan     0.1000    0.0029
     3        0.1803            -nan     0.1000    0.0020
     4        0.1785            -nan     0.1000    0.0017
     5        0.1766            -nan     0.1000    0.0017
     6        0.1757            -nan     0.1000    0.0005
     7        0.1746            -nan     0.1000    0.0010
     8        0.1733            -nan     0.1000    0.0013
     9        0.1720            -nan     0.1000    0.0009
    10        0.1712            -nan     0.1000    0.0004
    20        0.1640            -nan     0.1000    0.0001
    40        0.1569            -nan     0.1000   -0.0001
    60        0.1538            -nan     0.1000   -0.0006
    80        0.1514            -nan     0.1000   -0.0000
   100        0.1502            -nan     0.1000   -0.0000
   120        0.1490            -nan     0.1000   -0.0001
   140        0.1479            -nan     0.1000    0.0000
   150        0.1474            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1851            -nan     0.1000    0.0043
     2        0.1812            -nan     0.1000    0.0038
     3        0.1779            -nan     0.1000    0.0022
     4        0.1748            -nan     0.1000    0.0029
     5        0.1722            -nan     0.1000    0.0016
     6        0.1706            -nan     0.1000    0.0007
     7        0.1680            -nan     0.1000    0.0019
     8        0.1662            -nan     0.1000    0.0016
     9        0.1644            -nan     0.1000    0.0007
    10        0.1624            -nan     0.1000    0.0016
    20        0.1512            -nan     0.1000   -0.0006
    40        0.1436            -nan     0.1000   -0.0004
    60        0.1388            -nan     0.1000   -0.0006
    80        0.1351            -nan     0.1000   -0.0003
   100        0.1322            -nan     0.1000   -0.0003
   120        0.1301            -nan     0.1000   -0.0004
   140        0.1279            -nan     0.1000   -0.0002
   150        0.1273            -nan     0.1000   -0.0009

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1838            -nan     0.1000    0.0038
     2        0.1786            -nan     0.1000    0.0047
     3        0.1739            -nan     0.1000    0.0038
     4        0.1710            -nan     0.1000    0.0014
     5        0.1680            -nan     0.1000    0.0020
     6        0.1647            -nan     0.1000    0.0025
     7        0.1626            -nan     0.1000    0.0013
     8        0.1607            -nan     0.1000    0.0009
     9        0.1583            -nan     0.1000    0.0014
    10        0.1572            -nan     0.1000   -0.0006
    20        0.1460            -nan     0.1000   -0.0002
    40        0.1358            -nan     0.1000   -0.0001
    60        0.1305            -nan     0.1000   -0.0003
    80        0.1260            -nan     0.1000   -0.0003
   100        0.1226            -nan     0.1000   -0.0011
   120        0.1190            -nan     0.1000   -0.0007
   140        0.1157            -nan     0.1000   -0.0003
   150        0.1145            -nan     0.1000   -0.0007

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1811            -nan     0.1000    0.0044
     2        0.1769            -nan     0.1000    0.0035
     3        0.1746            -nan     0.1000    0.0022
     4        0.1715            -nan     0.1000    0.0027
     5        0.1694            -nan     0.1000    0.0021
     6        0.1677            -nan     0.1000    0.0017
     7        0.1660            -nan     0.1000    0.0016
     8        0.1644            -nan     0.1000    0.0017
     9        0.1630            -nan     0.1000    0.0012
    10        0.1616            -nan     0.1000    0.0006
    20        0.1534            -nan     0.1000    0.0000
    40        0.1456            -nan     0.1000   -0.0001
    60        0.1414            -nan     0.1000   -0.0002
    80        0.1389            -nan     0.1000   -0.0000
   100        0.1368            -nan     0.1000   -0.0001
   120        0.1356            -nan     0.1000   -0.0003
   140        0.1344            -nan     0.1000   -0.0001
   150        0.1340            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1789            -nan     0.1000    0.0070
     2        0.1726            -nan     0.1000    0.0053
     3        0.1684            -nan     0.1000    0.0043
     4        0.1634            -nan     0.1000    0.0037
     5        0.1604            -nan     0.1000    0.0025
     6        0.1576            -nan     0.1000    0.0024
     7        0.1551            -nan     0.1000    0.0019
     8        0.1526            -nan     0.1000    0.0014
     9        0.1511            -nan     0.1000    0.0015
    10        0.1490            -nan     0.1000    0.0013
    20        0.1401            -nan     0.1000   -0.0000
    40        0.1310            -nan     0.1000   -0.0003
    60        0.1262            -nan     0.1000    0.0000
    80        0.1224            -nan     0.1000   -0.0008
   100        0.1198            -nan     0.1000   -0.0005
   120        0.1178            -nan     0.1000   -0.0003
   140        0.1155            -nan     0.1000   -0.0003
   150        0.1146            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1778            -nan     0.1000    0.0055
     2        0.1704            -nan     0.1000    0.0067
     3        0.1643            -nan     0.1000    0.0042
     4        0.1595            -nan     0.1000    0.0036
     5        0.1557            -nan     0.1000    0.0034
     6        0.1527            -nan     0.1000    0.0026
     7        0.1501            -nan     0.1000    0.0021
     8        0.1477            -nan     0.1000    0.0015
     9        0.1457            -nan     0.1000    0.0011
    10        0.1434            -nan     0.1000    0.0015
    20        0.1326            -nan     0.1000    0.0003
    40        0.1231            -nan     0.1000   -0.0007
    60        0.1167            -nan     0.1000   -0.0002
    80        0.1118            -nan     0.1000   -0.0012
   100        0.1089            -nan     0.1000   -0.0004
   120        0.1057            -nan     0.1000    0.0000
   140        0.1034            -nan     0.1000   -0.0006
   150        0.1021            -nan     0.1000   -0.0004

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1819            -nan     0.1000    0.0027
     2        0.1795            -nan     0.1000    0.0027
     3        0.1772            -nan     0.1000    0.0021
     4        0.1752            -nan     0.1000    0.0016
     5        0.1739            -nan     0.1000    0.0013
     6        0.1723            -nan     0.1000    0.0012
     7        0.1711            -nan     0.1000    0.0009
     8        0.1700            -nan     0.1000    0.0004
     9        0.1691            -nan     0.1000    0.0004
    10        0.1681            -nan     0.1000    0.0007
    20        0.1613            -nan     0.1000    0.0003
    40        0.1550            -nan     0.1000    0.0003
    60        0.1507            -nan     0.1000   -0.0001
    80        0.1480            -nan     0.1000   -0.0003
   100        0.1461            -nan     0.1000   -0.0003
   120        0.1444            -nan     0.1000   -0.0001
   140        0.1435            -nan     0.1000   -0.0002
   150        0.1429            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1810            -nan     0.1000    0.0030
     2        0.1772            -nan     0.1000    0.0034
     3        0.1742            -nan     0.1000    0.0019
     4        0.1717            -nan     0.1000    0.0017
     5        0.1694            -nan     0.1000    0.0023
     6        0.1675            -nan     0.1000    0.0009
     7        0.1657            -nan     0.1000    0.0011
     8        0.1638            -nan     0.1000    0.0014
     9        0.1618            -nan     0.1000    0.0008
    10        0.1606            -nan     0.1000    0.0003
    20        0.1492            -nan     0.1000    0.0001
    40        0.1398            -nan     0.1000   -0.0005
    60        0.1348            -nan     0.1000   -0.0006
    80        0.1317            -nan     0.1000   -0.0000
   100        0.1285            -nan     0.1000   -0.0005
   120        0.1257            -nan     0.1000   -0.0002
   140        0.1232            -nan     0.1000   -0.0003
   150        0.1221            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1785            -nan     0.1000    0.0057
     2        0.1734            -nan     0.1000    0.0041
     3        0.1693            -nan     0.1000    0.0023
     4        0.1661            -nan     0.1000    0.0028
     5        0.1631            -nan     0.1000    0.0028
     6        0.1608            -nan     0.1000    0.0013
     7        0.1592            -nan     0.1000    0.0012
     8        0.1573            -nan     0.1000    0.0012
     9        0.1552            -nan     0.1000    0.0015
    10        0.1541            -nan     0.1000    0.0002
    20        0.1422            -nan     0.1000    0.0006
    40        0.1319            -nan     0.1000   -0.0001
    60        0.1242            -nan     0.1000   -0.0002
    80        0.1190            -nan     0.1000   -0.0004
   100        0.1150            -nan     0.1000   -0.0004
   120        0.1117            -nan     0.1000   -0.0003
   140        0.1087            -nan     0.1000   -0.0001
   150        0.1072            -nan     0.1000   -0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1724            -nan     0.1000    0.0037
     2        0.1696            -nan     0.1000    0.0029
     3        0.1670            -nan     0.1000    0.0025
     4        0.1649            -nan     0.1000    0.0019
     5        0.1631            -nan     0.1000    0.0015
     6        0.1613            -nan     0.1000    0.0008
     7        0.1603            -nan     0.1000    0.0005
     8        0.1591            -nan     0.1000    0.0007
     9        0.1583            -nan     0.1000    0.0008
    10        0.1574            -nan     0.1000    0.0005
    20        0.1521            -nan     0.1000    0.0000
    40        0.1446            -nan     0.1000   -0.0001
    60        0.1406            -nan     0.1000   -0.0000
    80        0.1384            -nan     0.1000   -0.0000
   100        0.1367            -nan     0.1000   -0.0001
   120        0.1355            -nan     0.1000   -0.0004
   140        0.1344            -nan     0.1000   -0.0002
   150        0.1339            -nan     0.1000   -0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1719            -nan     0.1000    0.0034
     2        0.1676            -nan     0.1000    0.0041
     3        0.1634            -nan     0.1000    0.0033
     4        0.1611            -nan     0.1000    0.0020
     5        0.1587            -nan     0.1000    0.0025
     6        0.1568            -nan     0.1000    0.0015
     7        0.1557            -nan     0.1000    0.0008
     8        0.1536            -nan     0.1000    0.0006
     9        0.1520            -nan     0.1000    0.0010
    10        0.1510            -nan     0.1000    0.0009
    20        0.1414            -nan     0.1000    0.0000
    40        0.1326            -nan     0.1000   -0.0005
    60        0.1278            -nan     0.1000   -0.0003
    80        0.1245            -nan     0.1000   -0.0002
   100        0.1224            -nan     0.1000   -0.0002
   120        0.1201            -nan     0.1000   -0.0004
   140        0.1183            -nan     0.1000   -0.0003
   150        0.1172            -nan     0.1000   -0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1701            -nan     0.1000    0.0054
     2        0.1638            -nan     0.1000    0.0038
     3        0.1584            -nan     0.1000    0.0046
     4        0.1555            -nan     0.1000    0.0023
     5        0.1522            -nan     0.1000    0.0022
     6        0.1499            -nan     0.1000    0.0015
     7        0.1475            -nan     0.1000    0.0012
     8        0.1462            -nan     0.1000    0.0003
     9        0.1444            -nan     0.1000    0.0012
    10        0.1424            -nan     0.1000    0.0009
    20        0.1319            -nan     0.1000    0.0005
    40        0.1239            -nan     0.1000   -0.0001
    60        0.1184            -nan     0.1000   -0.0003
    80        0.1148            -nan     0.1000   -0.0004
   100        0.1111            -nan     0.1000   -0.0003
   120        0.1076            -nan     0.1000   -0.0005
   140        0.1058            -nan     0.1000   -0.0006
   150        0.1042            -nan     0.1000   -0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1700            -nan     0.1000    0.0029
     2        0.1678            -nan     0.1000    0.0020
     3        0.1658            -nan     0.1000    0.0017
     4        0.1643            -nan     0.1000    0.0018
     5        0.1621            -nan     0.1000    0.0006
     6        0.1602            -nan     0.1000    0.0017
     7        0.1587            -nan     0.1000    0.0013
     8        0.1574            -nan     0.1000    0.0010
     9        0.1559            -nan     0.1000    0.0007
    10        0.1550            -nan     0.1000    0.0008
    20        0.1486            -nan     0.1000    0.0003
    40        0.1414            -nan     0.1000   -0.0000
    60        0.1382            -nan     0.1000   -0.0001
    80        0.1367            -nan     0.1000   -0.0003
   100        0.1353            -nan     0.1000   -0.0005
   120        0.1343            -nan     0.1000   -0.0005
   140        0.1334            -nan     0.1000   -0.0003
   150        0.1329            -nan     0.1000   -0.0006

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1683            -nan     0.1000    0.0046
     2        0.1626            -nan     0.1000    0.0050
     3        0.1585            -nan     0.1000    0.0036
     4        0.1556            -nan     0.1000    0.0010
     5        0.1539            -nan     0.1000    0.0005
     6        0.1510            -nan     0.1000    0.0024
     7        0.1491            -nan     0.1000    0.0012
     8        0.1468            -nan     0.1000    0.0018
     9        0.1447            -nan     0.1000    0.0017
    10        0.1429            -nan     0.1000    0.0013
    20        0.1326            -nan     0.1000    0.0004
    40        0.1235            -nan     0.1000   -0.0001
    60        0.1188            -nan     0.1000    0.0000
    80        0.1162            -nan     0.1000   -0.0003
   100        0.1133            -nan     0.1000   -0.0004
   120        0.1113            -nan     0.1000   -0.0008
   140        0.1096            -nan     0.1000   -0.0003
   150        0.1086            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1671            -nan     0.1000    0.0069
     2        0.1619            -nan     0.1000    0.0045
     3        0.1581            -nan     0.1000    0.0037
     4        0.1550            -nan     0.1000    0.0023
     5        0.1508            -nan     0.1000    0.0034
     6        0.1487            -nan     0.1000    0.0020
     7        0.1456            -nan     0.1000    0.0020
     8        0.1430            -nan     0.1000    0.0022
     9        0.1404            -nan     0.1000    0.0015
    10        0.1385            -nan     0.1000    0.0017
    20        0.1250            -nan     0.1000    0.0003
    40        0.1151            -nan     0.1000   -0.0002
    60        0.1097            -nan     0.1000   -0.0001
    80        0.1053            -nan     0.1000   -0.0003
   100        0.1021            -nan     0.1000   -0.0004
   120        0.0992            -nan     0.1000   -0.0004
   140        0.0967            -nan     0.1000   -0.0001
   150        0.0956            -nan     0.1000   -0.0004

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1844            -nan     0.1000    0.0023
     2        0.1803            -nan     0.1000    0.0037
     3        0.1767            -nan     0.1000    0.0028
     4        0.1740            -nan     0.1000    0.0015
     5        0.1719            -nan     0.1000    0.0021
     6        0.1700            -nan     0.1000    0.0018
     7        0.1683            -nan     0.1000    0.0012
     8        0.1667            -nan     0.1000    0.0014
     9        0.1661            -nan     0.1000   -0.0001
    10        0.1644            -nan     0.1000    0.0014
    20        0.1553            -nan     0.1000    0.0003
    40        0.1474            -nan     0.1000   -0.0001
    60        0.1439            -nan     0.1000    0.0000
    80        0.1421            -nan     0.1000   -0.0006
   100        0.1409            -nan     0.1000   -0.0003
   120        0.1398            -nan     0.1000   -0.0003
   140        0.1392            -nan     0.1000   -0.0001
   150        0.1386            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1819            -nan     0.1000    0.0057
     2        0.1769            -nan     0.1000    0.0041
     3        0.1730            -nan     0.1000    0.0042
     4        0.1696            -nan     0.1000    0.0026
     5        0.1670            -nan     0.1000    0.0027
     6        0.1645            -nan     0.1000    0.0017
     7        0.1618            -nan     0.1000    0.0023
     8        0.1595            -nan     0.1000    0.0016
     9        0.1576            -nan     0.1000    0.0009
    10        0.1557            -nan     0.1000    0.0012
    20        0.1449            -nan     0.1000    0.0009
    40        0.1356            -nan     0.1000   -0.0003
    60        0.1298            -nan     0.1000   -0.0002
    80        0.1270            -nan     0.1000   -0.0005
   100        0.1244            -nan     0.1000   -0.0003
   120        0.1223            -nan     0.1000   -0.0002
   140        0.1202            -nan     0.1000   -0.0007
   150        0.1193            -nan     0.1000   -0.0008

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1804            -nan     0.1000    0.0061
     2        0.1748            -nan     0.1000    0.0049
     3        0.1702            -nan     0.1000    0.0043
     4        0.1659            -nan     0.1000    0.0025
     5        0.1619            -nan     0.1000    0.0038
     6        0.1579            -nan     0.1000    0.0038
     7        0.1556            -nan     0.1000    0.0016
     8        0.1521            -nan     0.1000    0.0021
     9        0.1493            -nan     0.1000    0.0018
    10        0.1478            -nan     0.1000    0.0004
    20        0.1369            -nan     0.1000   -0.0003
    40        0.1269            -nan     0.1000    0.0003
    60        0.1215            -nan     0.1000   -0.0005
    80        0.1180            -nan     0.1000   -0.0008
   100        0.1148            -nan     0.1000   -0.0004
   120        0.1122            -nan     0.1000   -0.0003
   140        0.1093            -nan     0.1000   -0.0005
   150        0.1079            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1827            -nan     0.1000    0.0043
     2        0.1790            -nan     0.1000    0.0035
     3        0.1758            -nan     0.1000    0.0028
     4        0.1737            -nan     0.1000    0.0015
     5        0.1715            -nan     0.1000    0.0015
     6        0.1692            -nan     0.1000    0.0018
     7        0.1679            -nan     0.1000    0.0011
     8        0.1665            -nan     0.1000    0.0009
     9        0.1647            -nan     0.1000    0.0012
    10        0.1637            -nan     0.1000    0.0004
    20        0.1549            -nan     0.1000    0.0000
    40        0.1473            -nan     0.1000   -0.0001
    60        0.1441            -nan     0.1000   -0.0002
    80        0.1414            -nan     0.1000   -0.0001
   100        0.1398            -nan     0.1000   -0.0000
   120        0.1384            -nan     0.1000   -0.0002
   140        0.1373            -nan     0.1000   -0.0000
   150        0.1368            -nan     0.1000   -0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1812            -nan     0.1000    0.0050
     2        0.1763            -nan     0.1000    0.0051
     3        0.1720            -nan     0.1000    0.0039
     4        0.1683            -nan     0.1000    0.0034
     5        0.1646            -nan     0.1000    0.0020
     6        0.1614            -nan     0.1000    0.0019
     7        0.1587            -nan     0.1000    0.0020
     8        0.1567            -nan     0.1000    0.0015
     9        0.1547            -nan     0.1000    0.0013
    10        0.1533            -nan     0.1000    0.0015
    20        0.1411            -nan     0.1000    0.0002
    40        0.1321            -nan     0.1000   -0.0007
    60        0.1268            -nan     0.1000   -0.0004
    80        0.1233            -nan     0.1000   -0.0001
   100        0.1199            -nan     0.1000   -0.0000
   120        0.1172            -nan     0.1000   -0.0005
   140        0.1149            -nan     0.1000   -0.0001
   150        0.1137            -nan     0.1000   -0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1798            -nan     0.1000    0.0066
     2        0.1734            -nan     0.1000    0.0053
     3        0.1677            -nan     0.1000    0.0043
     4        0.1635            -nan     0.1000    0.0033
     5        0.1595            -nan     0.1000    0.0036
     6        0.1564            -nan     0.1000    0.0021
     7        0.1533            -nan     0.1000    0.0027
     8        0.1501            -nan     0.1000    0.0014
     9        0.1478            -nan     0.1000    0.0013
    10        0.1462            -nan     0.1000    0.0015
    20        0.1351            -nan     0.1000   -0.0000
