Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
   140        0.0054            -nan     0.1000   -0.0000
   150        0.0052            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2253            -nan     0.1000    0.0212
     2        0.2080            -nan     0.1000    0.0170
     3        0.1929            -nan     0.1000    0.0141
     4        0.1799            -nan     0.1000    0.0119
     5        0.1695            -nan     0.1000    0.0092
     6        0.1589            -nan     0.1000    0.0096
     7        0.1510            -nan     0.1000    0.0078
     8        0.1439            -nan     0.1000    0.0068
     9        0.1380            -nan     0.1000    0.0054
    10        0.1328            -nan     0.1000    0.0048
    20        0.0984            -nan     0.1000    0.0019
    40        0.0685            -nan     0.1000    0.0008
    60        0.0537            -nan     0.1000    0.0003
    80        0.0450            -nan     0.1000    0.0002
   100        0.0394            -nan     0.1000    0.0000
   120        0.0352            -nan     0.1000    0.0001
   140        0.0319            -nan     0.1000    0.0001
   150        0.0305            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2166            -nan     0.1000    0.0300
     2        0.1939            -nan     0.1000    0.0228
     3        0.1704            -nan     0.1000    0.0228
     4        0.1517            -nan     0.1000    0.0182
     5        0.1369            -nan     0.1000    0.0133
     6        0.1245            -nan     0.1000    0.0120
     7        0.1143            -nan     0.1000    0.0095
     8        0.1063            -nan     0.1000    0.0076
     9        0.0990            -nan     0.1000    0.0069
    10        0.0929            -nan     0.1000    0.0056
    20        0.0574            -nan     0.1000    0.0014
    40        0.0329            -nan     0.1000    0.0004
    60        0.0219            -nan     0.1000    0.0003
    80        0.0167            -nan     0.1000    0.0001
   100        0.0136            -nan     0.1000    0.0000
   120        0.0117            -nan     0.1000    0.0000
   140        0.0104            -nan     0.1000   -0.0000
   150        0.0100            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2141            -nan     0.1000    0.0311
     2        0.1876            -nan     0.1000    0.0250
     3        0.1631            -nan     0.1000    0.0240
     4        0.1454            -nan     0.1000    0.0172
     5        0.1265            -nan     0.1000    0.0179
     6        0.1135            -nan     0.1000    0.0123
     7        0.1033            -nan     0.1000    0.0097
     8        0.0940            -nan     0.1000    0.0082
     9        0.0857            -nan     0.1000    0.0079
    10        0.0779            -nan     0.1000    0.0071
    20        0.0391            -nan     0.1000    0.0013
    40        0.0170            -nan     0.1000    0.0005
    60        0.0108            -nan     0.1000    0.0001
    80        0.0082            -nan     0.1000    0.0000
   100        0.0069            -nan     0.1000    0.0000
   120        0.0060            -nan     0.1000    0.0000
   140        0.0054            -nan     0.1000   -0.0000
   150        0.0052            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2219            -nan     0.1000    0.0241
     2        0.2027            -nan     0.1000    0.0192
     3        0.1868            -nan     0.1000    0.0154
     4        0.1730            -nan     0.1000    0.0120
     5        0.1623            -nan     0.1000    0.0102
     6        0.1533            -nan     0.1000    0.0081
     7        0.1448            -nan     0.1000    0.0081
     8        0.1368            -nan     0.1000    0.0071
     9        0.1303            -nan     0.1000    0.0052
    10        0.1244            -nan     0.1000    0.0057
    20        0.0938            -nan     0.1000    0.0013
    40        0.0683            -nan     0.1000    0.0008
    60        0.0547            -nan     0.1000    0.0003
    80        0.0462            -nan     0.1000    0.0003
   100        0.0402            -nan     0.1000    0.0002
   120        0.0360            -nan     0.1000    0.0001
   140        0.0326            -nan     0.1000    0.0001
   150        0.0313            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2155            -nan     0.1000    0.0299
     2        0.1902            -nan     0.1000    0.0240
     3        0.1705            -nan     0.1000    0.0187
     4        0.1521            -nan     0.1000    0.0183
     5        0.1361            -nan     0.1000    0.0150
     6        0.1245            -nan     0.1000    0.0107
     7        0.1131            -nan     0.1000    0.0108
     8        0.1039            -nan     0.1000    0.0090
     9        0.0970            -nan     0.1000    0.0065
    10        0.0905            -nan     0.1000    0.0062
    20        0.0573            -nan     0.1000    0.0018
    40        0.0345            -nan     0.1000    0.0004
    60        0.0221            -nan     0.1000    0.0004
    80        0.0169            -nan     0.1000    0.0001
   100        0.0136            -nan     0.1000    0.0000
   120        0.0119            -nan     0.1000    0.0000
   140        0.0107            -nan     0.1000    0.0000
   150        0.0103            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2138            -nan     0.1000    0.0311
     2        0.1831            -nan     0.1000    0.0300
     3        0.1613            -nan     0.1000    0.0218
     4        0.1427            -nan     0.1000    0.0175
     5        0.1254            -nan     0.1000    0.0172
     6        0.1129            -nan     0.1000    0.0115
     7        0.1003            -nan     0.1000    0.0121
     8        0.0916            -nan     0.1000    0.0078
     9        0.0824            -nan     0.1000    0.0082
    10        0.0752            -nan     0.1000    0.0069
    20        0.0398            -nan     0.1000    0.0017
    40        0.0190            -nan     0.1000    0.0003
    60        0.0123            -nan     0.1000    0.0000
    80        0.0097            -nan     0.1000    0.0000
   100        0.0082            -nan     0.1000    0.0001
   120        0.0071            -nan     0.1000   -0.0000
   140        0.0063            -nan     0.1000   -0.0001
   150        0.0060            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2233            -nan     0.1000    0.0254
     2        0.2025            -nan     0.1000    0.0205
     3        0.1852            -nan     0.1000    0.0166
     4        0.1716            -nan     0.1000    0.0137
     5        0.1596            -nan     0.1000    0.0110
     6        0.1502            -nan     0.1000    0.0092
     7        0.1416            -nan     0.1000    0.0082
     8        0.1341            -nan     0.1000    0.0069
     9        0.1278            -nan     0.1000    0.0060
    10        0.1226            -nan     0.1000    0.0048
    20        0.0902            -nan     0.1000    0.0014
    40        0.0651            -nan     0.1000    0.0008
    60        0.0522            -nan     0.1000    0.0003
    80        0.0445            -nan     0.1000    0.0003
   100        0.0392            -nan     0.1000    0.0001
   120        0.0353            -nan     0.1000    0.0001
   140        0.0325            -nan     0.1000    0.0000
   150        0.0314            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2171            -nan     0.1000    0.0320
     2        0.1897            -nan     0.1000    0.0258
     3        0.1677            -nan     0.1000    0.0204
     4        0.1519            -nan     0.1000    0.0145
     5        0.1373            -nan     0.1000    0.0145
     6        0.1230            -nan     0.1000    0.0132
     7        0.1124            -nan     0.1000    0.0104
     8        0.1023            -nan     0.1000    0.0098
     9        0.0948            -nan     0.1000    0.0069
    10        0.0875            -nan     0.1000    0.0062
    20        0.0526            -nan     0.1000    0.0014
    40        0.0308            -nan     0.1000    0.0002
    60        0.0229            -nan     0.1000    0.0003
    80        0.0186            -nan     0.1000    0.0001
   100        0.0153            -nan     0.1000    0.0000
   120        0.0133            -nan     0.1000    0.0001
   140        0.0117            -nan     0.1000   -0.0000
   150        0.0112            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2146            -nan     0.1000    0.0333
     2        0.1846            -nan     0.1000    0.0303
     3        0.1624            -nan     0.1000    0.0219
     4        0.1425            -nan     0.1000    0.0194
     5        0.1256            -nan     0.1000    0.0155
     6        0.1128            -nan     0.1000    0.0131
     7        0.1009            -nan     0.1000    0.0115
     8        0.0891            -nan     0.1000    0.0118
     9        0.0793            -nan     0.1000    0.0096
    10        0.0728            -nan     0.1000    0.0060
    20        0.0326            -nan     0.1000    0.0019
    40        0.0169            -nan     0.1000    0.0004
    60        0.0114            -nan     0.1000    0.0001
    80        0.0088            -nan     0.1000    0.0001
   100        0.0075            -nan     0.1000    0.0000
   120        0.0065            -nan     0.1000    0.0000
   140        0.0057            -nan     0.1000   -0.0000
   150        0.0053            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2236            -nan     0.1000    0.0215
     2        0.2065            -nan     0.1000    0.0178
     3        0.1917            -nan     0.1000    0.0138
     4        0.1792            -nan     0.1000    0.0122
     5        0.1687            -nan     0.1000    0.0105
     6        0.1596            -nan     0.1000    0.0081
     7        0.1512            -nan     0.1000    0.0085
     8        0.1434            -nan     0.1000    0.0072
     9        0.1370            -nan     0.1000    0.0064
    10        0.1316            -nan     0.1000    0.0053
    20        0.0987            -nan     0.1000    0.0013
    40        0.0679            -nan     0.1000    0.0010
    60        0.0531            -nan     0.1000    0.0003
    80        0.0445            -nan     0.1000    0.0003
   100        0.0389            -nan     0.1000    0.0002
   120        0.0350            -nan     0.1000    0.0001
   140        0.0318            -nan     0.1000    0.0001
   150        0.0305            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2167            -nan     0.1000    0.0281
     2        0.1925            -nan     0.1000    0.0221
     3        0.1736            -nan     0.1000    0.0199
     4        0.1556            -nan     0.1000    0.0179
     5        0.1417            -nan     0.1000    0.0134
     6        0.1297            -nan     0.1000    0.0118
     7        0.1198            -nan     0.1000    0.0096
     8        0.1099            -nan     0.1000    0.0101
     9        0.1020            -nan     0.1000    0.0072
    10        0.0952            -nan     0.1000    0.0065
    20        0.0545            -nan     0.1000    0.0019
    40        0.0312            -nan     0.1000    0.0004
    60        0.0223            -nan     0.1000    0.0003
    80        0.0171            -nan     0.1000    0.0001
   100        0.0138            -nan     0.1000    0.0000
   120        0.0120            -nan     0.1000    0.0001
   140        0.0109            -nan     0.1000   -0.0000
   150        0.0105            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2137            -nan     0.1000    0.0303
     2        0.1874            -nan     0.1000    0.0255
     3        0.1654            -nan     0.1000    0.0218
     4        0.1477            -nan     0.1000    0.0170
     5        0.1298            -nan     0.1000    0.0166
     6        0.1163            -nan     0.1000    0.0129
     7        0.1047            -nan     0.1000    0.0107
     8        0.0954            -nan     0.1000    0.0082
     9        0.0857            -nan     0.1000    0.0096
    10        0.0766            -nan     0.1000    0.0088
    20        0.0344            -nan     0.1000    0.0017
    40        0.0173            -nan     0.1000    0.0003
    60        0.0115            -nan     0.1000    0.0001
    80        0.0087            -nan     0.1000    0.0001
   100        0.0072            -nan     0.1000    0.0001
   120        0.0064            -nan     0.1000    0.0000
   140        0.0056            -nan     0.1000   -0.0000
   150        0.0054            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2267            -nan     0.1000    0.0206
     2        0.2073            -nan     0.1000    0.0191
     3        0.1910            -nan     0.1000    0.0151
     4        0.1777            -nan     0.1000    0.0133
     5        0.1665            -nan     0.1000    0.0105
     6        0.1570            -nan     0.1000    0.0086
     7        0.1488            -nan     0.1000    0.0076
     8        0.1408            -nan     0.1000    0.0075
     9        0.1346            -nan     0.1000    0.0062
    10        0.1282            -nan     0.1000    0.0057
    20        0.0956            -nan     0.1000    0.0018
    40        0.0683            -nan     0.1000    0.0010
    60        0.0540            -nan     0.1000    0.0005
    80        0.0451            -nan     0.1000    0.0002
   100        0.0396            -nan     0.1000    0.0001
   120        0.0358            -nan     0.1000    0.0000
   140        0.0327            -nan     0.1000    0.0000
   150        0.0314            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2172            -nan     0.1000    0.0300
     2        0.1947            -nan     0.1000    0.0217
     3        0.1722            -nan     0.1000    0.0219
     4        0.1552            -nan     0.1000    0.0163
     5        0.1399            -nan     0.1000    0.0148
     6        0.1272            -nan     0.1000    0.0118
     7        0.1162            -nan     0.1000    0.0111
     8        0.1077            -nan     0.1000    0.0077
     9        0.0999            -nan     0.1000    0.0072
    10        0.0940            -nan     0.1000    0.0054
    20        0.0577            -nan     0.1000    0.0030
    40        0.0318            -nan     0.1000    0.0010
    60        0.0235            -nan     0.1000    0.0001
    80        0.0181            -nan     0.1000    0.0000
   100        0.0148            -nan     0.1000   -0.0000
   120        0.0130            -nan     0.1000    0.0000
   140        0.0118            -nan     0.1000   -0.0000
   150        0.0112            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2153            -nan     0.1000    0.0322
     2        0.1849            -nan     0.1000    0.0291
     3        0.1599            -nan     0.1000    0.0247
     4        0.1415            -nan     0.1000    0.0167
     5        0.1265            -nan     0.1000    0.0138
     6        0.1105            -nan     0.1000    0.0150
     7        0.1001            -nan     0.1000    0.0094
     8        0.0914            -nan     0.1000    0.0085
     9        0.0820            -nan     0.1000    0.0094
    10        0.0749            -nan     0.1000    0.0066
    20        0.0383            -nan     0.1000    0.0013
    40        0.0190            -nan     0.1000    0.0002
    60        0.0129            -nan     0.1000    0.0002
    80        0.0104            -nan     0.1000    0.0000
   100        0.0088            -nan     0.1000   -0.0000
   120        0.0078            -nan     0.1000    0.0000
   140        0.0071            -nan     0.1000    0.0000
   150        0.0069            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2240            -nan     0.1000    0.0227
     2        0.2044            -nan     0.1000    0.0202
     3        0.1869            -nan     0.1000    0.0161
     4        0.1732            -nan     0.1000    0.0131
     5        0.1618            -nan     0.1000    0.0112
     6        0.1522            -nan     0.1000    0.0092
     7        0.1443            -nan     0.1000    0.0078
     8        0.1372            -nan     0.1000    0.0070
     9        0.1314            -nan     0.1000    0.0059
    10        0.1257            -nan     0.1000    0.0058
    20        0.0950            -nan     0.1000    0.0013
    40        0.0687            -nan     0.1000    0.0006
    60        0.0547            -nan     0.1000    0.0004
    80        0.0467            -nan     0.1000    0.0002
   100        0.0417            -nan     0.1000    0.0001
   120        0.0378            -nan     0.1000    0.0001
   140        0.0347            -nan     0.1000    0.0000
   150        0.0332            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2176            -nan     0.1000    0.0283
     2        0.1910            -nan     0.1000    0.0260
     3        0.1722            -nan     0.1000    0.0177
     4        0.1551            -nan     0.1000    0.0172
     5        0.1402            -nan     0.1000    0.0145
     6        0.1272            -nan     0.1000    0.0117
     7        0.1166            -nan     0.1000    0.0100
     8        0.1069            -nan     0.1000    0.0096
     9        0.0996            -nan     0.1000    0.0072
    10        0.0925            -nan     0.1000    0.0068
    20        0.0576            -nan     0.1000    0.0022
    40        0.0347            -nan     0.1000    0.0008
    60        0.0237            -nan     0.1000    0.0004
    80        0.0181            -nan     0.1000    0.0001
   100        0.0150            -nan     0.1000    0.0001
   120        0.0127            -nan     0.1000    0.0000
   140        0.0113            -nan     0.1000    0.0000
   150        0.0108            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2132            -nan     0.1000    0.0348
     2        0.1862            -nan     0.1000    0.0273
     3        0.1631            -nan     0.1000    0.0213
     4        0.1446            -nan     0.1000    0.0177
     5        0.1292            -nan     0.1000    0.0151
     6        0.1139            -nan     0.1000    0.0153
     7        0.1029            -nan     0.1000    0.0100
     8        0.0941            -nan     0.1000    0.0079
     9        0.0846            -nan     0.1000    0.0098
    10        0.0773            -nan     0.1000    0.0069
    20        0.0375            -nan     0.1000    0.0021
    40        0.0185            -nan     0.1000    0.0006
    60        0.0119            -nan     0.1000    0.0002
    80        0.0089            -nan     0.1000    0.0001
   100        0.0074            -nan     0.1000    0.0000
   120        0.0063            -nan     0.1000   -0.0000
   140        0.0055            -nan     0.1000    0.0000
   150        0.0052            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2245            -nan     0.1000    0.0203
     2        0.2061            -nan     0.1000    0.0168
     3        0.1909            -nan     0.1000    0.0142
     4        0.1777            -nan     0.1000    0.0118
     5        0.1674            -nan     0.1000    0.0100
     6        0.1589            -nan     0.1000    0.0080
     7        0.1520            -nan     0.1000    0.0063
     8        0.1445            -nan     0.1000    0.0075
     9        0.1377            -nan     0.1000    0.0055
    10        0.1324            -nan     0.1000    0.0053
    20        0.1006            -nan     0.1000    0.0019
    40        0.0734            -nan     0.1000    0.0010
    60        0.0591            -nan     0.1000    0.0005
    80        0.0497            -nan     0.1000    0.0003
   100        0.0432            -nan     0.1000    0.0002
   120        0.0383            -nan     0.1000    0.0002
   140        0.0345            -nan     0.1000    0.0002
   150        0.0329            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2163            -nan     0.1000    0.0285
     2        0.1948            -nan     0.1000    0.0202
     3        0.1721            -nan     0.1000    0.0204
     4        0.1561            -nan     0.1000    0.0161
     5        0.1396            -nan     0.1000    0.0153
     6        0.1268            -nan     0.1000    0.0120
     7        0.1164            -nan     0.1000    0.0105
     8        0.1082            -nan     0.1000    0.0070
     9        0.1015            -nan     0.1000    0.0064
    10        0.0951            -nan     0.1000    0.0064
    20        0.0607            -nan     0.1000    0.0019
    40        0.0349            -nan     0.1000    0.0010
    60        0.0233            -nan     0.1000    0.0003
    80        0.0170            -nan     0.1000    0.0002
   100        0.0134            -nan     0.1000    0.0000
   120        0.0115            -nan     0.1000    0.0000
   140        0.0101            -nan     0.1000    0.0000
   150        0.0097            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2132            -nan     0.1000    0.0309
     2        0.1831            -nan     0.1000    0.0291
     3        0.1610            -nan     0.1000    0.0212
     4        0.1439            -nan     0.1000    0.0166
     5        0.1299            -nan     0.1000    0.0131
     6        0.1144            -nan     0.1000    0.0143
     7        0.1043            -nan     0.1000    0.0092
     8        0.0940            -nan     0.1000    0.0099
     9        0.0843            -nan     0.1000    0.0092
    10        0.0769            -nan     0.1000    0.0070
    20        0.0407            -nan     0.1000    0.0020
    40        0.0178            -nan     0.1000    0.0005
    60        0.0116            -nan     0.1000    0.0002
    80        0.0087            -nan     0.1000    0.0001
   100        0.0074            -nan     0.1000   -0.0000
   120        0.0064            -nan     0.1000    0.0000
   140        0.0057            -nan     0.1000    0.0000
   150        0.0055            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2142            -nan     0.1000    0.0324
     2        0.1880            -nan     0.1000    0.0260
     3        0.1653            -nan     0.1000    0.0220
     4        0.1481            -nan     0.1000    0.0171
     5        0.1320            -nan     0.1000    0.0142
     6        0.1172            -nan     0.1000    0.0144
     7        0.1064            -nan     0.1000    0.0103
     8        0.0952            -nan     0.1000    0.0106
     9        0.0857            -nan     0.1000    0.0090
    10        0.0795            -nan     0.1000    0.0055
    20        0.0375            -nan     0.1000    0.0021
    40        0.0190            -nan     0.1000    0.0004
    60        0.0128            -nan     0.1000    0.0002
    80        0.0100            -nan     0.1000    0.0001
   100        0.0085            -nan     0.1000    0.0000
   120        0.0078            -nan     0.1000    0.0000
   140        0.0071            -nan     0.1000   -0.0000
   150        0.0069            -nan     0.1000    0.0000

Generated and saved 275 indices to: results/instances/original/vectors/banknote_fold1_gbm_indices.csv 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2263            -nan     0.1000    0.0213
     2        0.2080            -nan     0.1000    0.0179
     3        0.1922            -nan     0.1000    0.0146
     4        0.1798            -nan     0.1000    0.0124
     5        0.1691            -nan     0.1000    0.0102
     6        0.1606            -nan     0.1000    0.0081
     7        0.1520            -nan     0.1000    0.0084
     8        0.1449            -nan     0.1000    0.0062
     9        0.1387            -nan     0.1000    0.0058
    10        0.1327            -nan     0.1000    0.0059
    20        0.0995            -nan     0.1000    0.0022
    40        0.0696            -nan     0.1000    0.0010
    60        0.0548            -nan     0.1000    0.0003
    80        0.0464            -nan     0.1000    0.0002
   100        0.0409            -nan     0.1000    0.0002
   120        0.0367            -nan     0.1000    0.0001
   140        0.0334            -nan     0.1000    0.0001
   150        0.0321            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2194            -nan     0.1000    0.0277
     2        0.1979            -nan     0.1000    0.0204
     3        0.1756            -nan     0.1000    0.0220
     4        0.1592            -nan     0.1000    0.0159
     5        0.1433            -nan     0.1000    0.0151
     6        0.1288            -nan     0.1000    0.0143
     7        0.1169            -nan     0.1000    0.0114
     8        0.1079            -nan     0.1000    0.0075
     9        0.0999            -nan     0.1000    0.0081
    10        0.0932            -nan     0.1000    0.0065
    20        0.0566            -nan     0.1000    0.0029
    40        0.0325            -nan     0.1000    0.0005
    60        0.0219            -nan     0.1000    0.0002
    80        0.0163            -nan     0.1000    0.0002
   100        0.0132            -nan     0.1000    0.0001
   120        0.0116            -nan     0.1000    0.0000
   140        0.0103            -nan     0.1000    0.0000
   150        0.0099            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2160            -nan     0.1000    0.0315
     2        0.1898            -nan     0.1000    0.0257
     3        0.1668            -nan     0.1000    0.0227
     4        0.1476            -nan     0.1000    0.0185
     5        0.1318            -nan     0.1000    0.0154
     6        0.1191            -nan     0.1000    0.0121
     7        0.1061            -nan     0.1000    0.0131
     8        0.0954            -nan     0.1000    0.0104
     9        0.0874            -nan     0.1000    0.0077
    10        0.0815            -nan     0.1000    0.0056
    20        0.0403            -nan     0.1000    0.0014
    40        0.0184            -nan     0.1000    0.0002
    60        0.0118            -nan     0.1000    0.0001
    80        0.0087            -nan     0.1000    0.0001
   100        0.0074            -nan     0.1000   -0.0000
   120        0.0063            -nan     0.1000    0.0000
   140        0.0056            -nan     0.1000    0.0000
   150        0.0053            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2226            -nan     0.1000    0.0234
     2        0.2025            -nan     0.1000    0.0184
     3        0.1863            -nan     0.1000    0.0162
     4        0.1730            -nan     0.1000    0.0132
     5        0.1622            -nan     0.1000    0.0105
     6        0.1527            -nan     0.1000    0.0097
     7        0.1454            -nan     0.1000    0.0068
     8        0.1375            -nan     0.1000    0.0069
     9        0.1314            -nan     0.1000    0.0048
    10        0.1252            -nan     0.1000    0.0058
    20        0.0946            -nan     0.1000    0.0019
    40        0.0670            -nan     0.1000    0.0007
    60        0.0522            -nan     0.1000    0.0004
    80        0.0436            -nan     0.1000    0.0003
   100        0.0381            -nan     0.1000    0.0002
   120        0.0339            -nan     0.1000    0.0001
   140        0.0308            -nan     0.1000    0.0001
   150        0.0294            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2168            -nan     0.1000    0.0284
     2        0.1927            -nan     0.1000    0.0232
     3        0.1735            -nan     0.1000    0.0185
     4        0.1530            -nan     0.1000    0.0192
     5        0.1375            -nan     0.1000    0.0150
     6        0.1248            -nan     0.1000    0.0123
     7        0.1139            -nan     0.1000    0.0107
     8        0.1045            -nan     0.1000    0.0094
     9        0.0961            -nan     0.1000    0.0078
    10        0.0902            -nan     0.1000    0.0058
    20        0.0553            -nan     0.1000    0.0021
    40        0.0318            -nan     0.1000    0.0008
    60        0.0215            -nan     0.1000    0.0002
    80        0.0162            -nan     0.1000    0.0001
   100        0.0130            -nan     0.1000    0.0001
   120        0.0113            -nan     0.1000   -0.0000
   140        0.0099            -nan     0.1000    0.0000
   150        0.0093            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2143            -nan     0.1000    0.0310
     2        0.1886            -nan     0.1000    0.0265
     3        0.1656            -nan     0.1000    0.0222
     4        0.1477            -nan     0.1000    0.0179
     5        0.1297            -nan     0.1000    0.0170
     6        0.1148            -nan     0.1000    0.0146
     7        0.1033            -nan     0.1000    0.0114
     8        0.0937            -nan     0.1000    0.0091
     9        0.0846            -nan     0.1000    0.0085
    10        0.0774            -nan     0.1000    0.0073
    20        0.0371            -nan     0.1000    0.0021
    40        0.0170            -nan     0.1000    0.0007
    60        0.0106            -nan     0.1000    0.0001
    80        0.0077            -nan     0.1000    0.0001
   100        0.0062            -nan     0.1000    0.0000
   120        0.0053            -nan     0.1000   -0.0000
   140        0.0049            -nan     0.1000   -0.0000
   150        0.0047            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2218            -nan     0.1000    0.0231
     2        0.2017            -nan     0.1000    0.0178
     3        0.1856            -nan     0.1000    0.0153
     4        0.1720            -nan     0.1000    0.0121
     5        0.1610            -nan     0.1000    0.0100
     6        0.1521            -nan     0.1000    0.0084
     7        0.1434            -nan     0.1000    0.0075
     8        0.1362            -nan     0.1000    0.0072
     9        0.1300            -nan     0.1000    0.0059
    10        0.1245            -nan     0.1000    0.0055
    20        0.0926            -nan     0.1000    0.0019
    40        0.0649            -nan     0.1000    0.0007
    60        0.0503            -nan     0.1000    0.0003
    80        0.0417            -nan     0.1000    0.0003
   100        0.0360            -nan     0.1000    0.0001
   120        0.0321            -nan     0.1000    0.0001
   140        0.0291            -nan     0.1000    0.0001
   150        0.0280            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2154            -nan     0.1000    0.0276
     2        0.1891            -nan     0.1000    0.0261
     3        0.1677            -nan     0.1000    0.0216
     4        0.1486            -nan     0.1000    0.0179
     5        0.1325            -nan     0.1000    0.0163
     6        0.1188            -nan     0.1000    0.0131
     7        0.1084            -nan     0.1000    0.0088
     8        0.0990            -nan     0.1000    0.0087
     9        0.0913            -nan     0.1000    0.0071
    10        0.0853            -nan     0.1000    0.0055
    20        0.0515            -nan     0.1000    0.0018
    40        0.0304            -nan     0.1000    0.0003
    60        0.0202            -nan     0.1000    0.0004
    80        0.0146            -nan     0.1000    0.0001
   100        0.0114            -nan     0.1000    0.0000
   120        0.0097            -nan     0.1000    0.0000
   140        0.0086            -nan     0.1000    0.0000
   150        0.0082            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2101            -nan     0.1000    0.0341
     2        0.1827            -nan     0.1000    0.0260
     3        0.1619            -nan     0.1000    0.0201
     4        0.1430            -nan     0.1000    0.0173
     5        0.1274            -nan     0.1000    0.0154
     6        0.1126            -nan     0.1000    0.0146
     7        0.0990            -nan     0.1000    0.0131
     8        0.0888            -nan     0.1000    0.0097
     9        0.0797            -nan     0.1000    0.0090
    10        0.0732            -nan     0.1000    0.0066
    20        0.0338            -nan     0.1000    0.0021
    40        0.0151            -nan     0.1000    0.0004
    60        0.0094            -nan     0.1000    0.0001
    80        0.0067            -nan     0.1000    0.0001
   100        0.0055            -nan     0.1000   -0.0000
   120        0.0048            -nan     0.1000    0.0000
   140        0.0042            -nan     0.1000    0.0000
   150        0.0041            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2227            -nan     0.1000    0.0253
     2        0.2014            -nan     0.1000    0.0218
     3        0.1837            -nan     0.1000    0.0181
     4        0.1685            -nan     0.1000    0.0146
     5        0.1551            -nan     0.1000    0.0118
     6        0.1451            -nan     0.1000    0.0096
     7        0.1365            -nan     0.1000    0.0079
     8        0.1297            -nan     0.1000    0.0065
     9        0.1236            -nan     0.1000    0.0059
    10        0.1178            -nan     0.1000    0.0056
    20        0.0862            -nan     0.1000    0.0013
    40        0.0600            -nan     0.1000    0.0004
    60        0.0474            -nan     0.1000    0.0003
    80        0.0402            -nan     0.1000    0.0003
   100        0.0355            -nan     0.1000    0.0001
   120        0.0324            -nan     0.1000    0.0001
   140        0.0297            -nan     0.1000    0.0001
   150        0.0287            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2144            -nan     0.1000    0.0314
     2        0.1860            -nan     0.1000    0.0263
     3        0.1639            -nan     0.1000    0.0217
     4        0.1455            -nan     0.1000    0.0177
