"dataset_name","technique","noise_level","threshold","critical_percentage","kappa_at_critical"
"mfeat-karhunen","gcvEarth",30,0.05,100,0.0461239780998556
"mfeat-zernike","gcvEarth",30,0.05,100,0.0469909882422594
"ozone-level-8hr","gcvEarth",30,0.05,20,0.047758147962047
"pc4","gcvEarth",30,0.05,100,0
"phoneme","gcvEarth",30,0.05,25,0.0431480500226125
"qsar-biodeg","gcvEarth",30,0.05,40,0.0304796591757296
"tic-tac-toe","gcvEarth",30,0.05,20,0.048729704646721
"vowel","gcvEarth",30,0.05,30,0.041487701828539
"waveform-5000","gcvEarth",30,0.05,0,0
"wdbc","gcvEarth",30,0.05,10,0.0261787506665216
"wilt","gcvEarth",30,0.05,0,0
"analcatdata_authorship","JRip",30,0.05,100,0.0100354012378486
"badges2","JRip",30,0.05,20,0.042663088736866
"banknote","JRip",30,0.05,60,0.042918276744411
"blood-transfusion-service-center","JRip",30,0.05,25,0.0418901288886332
"breast-w","JRip",30,0.05,100,0.015717254669917
"cardiotocography","JRip",30,0.05,50,0.0496038562061843
"climate-model-simulation-crashes","JRip",30,0.05,100,0.0476112578001334
"cmc","JRip",30,0.05,30,0.0447944650140683
"credit-g","JRip",30,0.05,60,0.0477445170039876
"diabetes","JRip",30,0.05,50,0.0439927655085198
"eucalyptus","JRip",30,0.05,0,0
"iris","JRip",30,0.05,50,0.0404556566616868
"kc1","JRip",30,0.05,100,0.0324344420056688
"liver-disorders","JRip",30,0.05,10,0.0379304983976196
"mfeat-factors","JRip",30,0.05,0,0
"mfeat-karhunen","JRip",30,0.05,100,0.0383921652754088
"mfeat-zernike","JRip",30,0.05,100,0.0390668469614842
"ozone-level-8hr","JRip",30,0.05,100,0.0430438909000066
"pc4","JRip",30,0.05,20,0.0408663849009052
"phoneme","JRip",30,0.05,30,0.0412988173754056
"qsar-biodeg","JRip",30,0.05,20,0.0480248665295672
"tic-tac-toe","JRip",30,0.05,30,0.0468891395383526
"vowel","JRip",30,0.05,30,0.0354498455012096
"waveform-5000","JRip",30,0.05,0,0
"wdbc","JRip",30,0.05,100,0.0261445061571992
"wilt","JRip",30,0.05,0,0
"analcatdata_authorship","lvq",30,0.05,100,0
"badges2","lvq",30,0.05,10,0.0404803639200984
"banknote","lvq",30,0.05,70,0.0481346030460562
"blood-transfusion-service-center","lvq",30,0.05,100,0
"breast-w","lvq",30,0.05,100,0.00664594418622622
"cardiotocography","lvq",30,0.05,100,0
"climate-model-simulation-crashes","lvq",30,0.05,70,0
"cmc","lvq",30,0.05,40,0.0472895824880842
"credit-g","lvq",30,0.05,100,0
"diabetes","lvq",30,0.05,30,0.0426446270793174
"eucalyptus","lvq",30,0.05,0,0
"iris","lvq",30,0.05,80,0.0401342281879196
"kc1","lvq",30,0.05,100,0
"liver-disorders","lvq",30,0.05,50,0.0404349903780334
"mfeat-factors","lvq",30,0.05,0,0
"mfeat-karhunen","lvq",30,0.05,100,0.00722450717860579
"mfeat-zernike","lvq",30,0.05,100,0.00843021765729546
"ozone-level-8hr","lvq",30,0.05,100,0.0135330302219844
"pc4","lvq",30,0.05,100,0
"phoneme","lvq",30,0.05,100,0.0418530471731318
"qsar-biodeg","lvq",30,0.05,100,0
"tic-tac-toe","lvq",30,0.05,40,0.047375366721249
"vowel","lvq",30,0.05,100,0.0411691114762994
"waveform-5000","lvq",30,0.05,0,0
"wdbc","lvq",30,0.05,100,0
"wilt","lvq",30,0.05,0,0
"analcatdata_authorship","mlpML",30,0.05,100,0
"badges2","mlpML",30,0.05,20,0.0408950636209204
"banknote","mlpML",30,0.05,100,0.0295389256037117
"blood-transfusion-service-center","mlpML",30,0.05,100,0
"breast-w","mlpML",30,0.05,100,0.0370790786021669
"cardiotocography","mlpML",30,0.05,100,0
"climate-model-simulation-crashes","mlpML",30,0.05,30,0.03454157782516
"cmc","mlpML",30,0.05,80,0
"credit-g","mlpML",30,0.05,100,0
"diabetes","mlpML",30,0.05,100,0
"eucalyptus","mlpML",30,0.05,0,0
"iris","mlpML",30,0.05,25,0.0302711957266129
"kc1","mlpML",30,0.05,100,0
"liver-disorders","mlpML",30,0.05,100,0
"mfeat-factors","mlpML",30,0.05,0,0
"mfeat-karhunen","mlpML",30,0.05,100,0.0413954355320666
"mfeat-zernike","mlpML",30,0.05,100,0
"ozone-level-8hr","mlpML",30,0.05,100,0
"pc4","mlpML",30,0.05,100,0
"phoneme","mlpML",30,0.05,30,0.046790338931202
"qsar-biodeg","mlpML",30,0.05,100,0
"tic-tac-toe","mlpML",30,0.05,10,0.0233672063094792
"vowel","mlpML",30,0.05,20,0.0398243753604584
"waveform-5000","mlpML",30,0.05,0,0
"wdbc","mlpML",30,0.05,100,0
"wilt","mlpML",30,0.05,0,0
"analcatdata_authorship","multinom",30,0.05,100,0.00501050105010503
"badges2","multinom",30,0.05,30,0.049956809338859
"banknote","multinom",30,0.05,75,0.0473411215195708
"blood-transfusion-service-center","multinom",30,0.05,0,0
"breast-w","multinom",30,0.05,100,0.0132241703993526
"cardiotocography","multinom",30,0.05,100,0.00944655118740123
"climate-model-simulation-crashes","multinom",30,0.05,30,0.0491749014123261
"cmc","multinom",30,0.05,30,0.045167333630975
"credit-g","multinom",30,0.05,50,0.0460381469421682
"diabetes","multinom",30,0.05,40,0.0484309717060109
"eucalyptus","multinom",30,0.05,0,0
"iris","multinom",30,0.05,30,0.0401694915254238
"kc1","multinom",30,0.05,0,0
"liver-disorders","multinom",30,0.05,10,0.0327886643180467
"mfeat-factors","multinom",30,0.05,0,0
"mfeat-karhunen","multinom",30,0.05,100,0.027231192942569
"mfeat-zernike","multinom",30,0.05,80,0.048370051682417
"ozone-level-8hr","multinom",30,0.05,10,0.0434464246186846
"pc4","multinom",30,0.05,0,0
"phoneme","multinom",30,0.05,50,0.0444517487969815
"qsar-biodeg","multinom",30,0.05,50,0.046534626933273
"tic-tac-toe","multinom",30,0.05,30,0.0469043150918604
"vowel","multinom",30,0.05,20,0.0478343567574868
"waveform-5000","multinom",30,0.05,0,0
"wdbc","multinom",30,0.05,75,0.0490181261735868
"wilt","multinom",30,0.05,0,0
"analcatdata_authorship","naive_bayes",30,0.05,100,0.00247927822196137
"badges2","naive_bayes",30,0.05,10,0.0396836580003452
"banknote","naive_bayes",30,0.05,60,0.0448205903752946
"blood-transfusion-service-center","naive_bayes",30,0.05,30,0.0497213821430091
"breast-w","naive_bayes",30,0.05,100,0.012594805791772
"cardiotocography","naive_bayes",30,0.05,100,0.0117410689249962
"climate-model-simulation-crashes","naive_bayes",30,0.05,30,0.0295081967213116
"cmc","naive_bayes",30,0.05,10,0.029791546169942
"credit-g","naive_bayes",30,0.05,100,0
"diabetes","naive_bayes",30,0.05,80,0.0479047752039692
"eucalyptus","naive_bayes",30,0.05,0,0
"iris","naive_bayes",30,0.05,80,0.0402702702702702
"kc1","naive_bayes",30,0.05,100,0.00970085078201599
"liver-disorders","naive_bayes",30,0.05,10,0.0497301684643672
"mfeat-factors","naive_bayes",30,0.05,0,0
"mfeat-karhunen","naive_bayes",30,0.05,100,0.012227908042918
"mfeat-zernike","naive_bayes",30,0.05,100,0.00545475581346322
"ozone-level-8hr","naive_bayes",30,0.05,100,0.0401313791113292
"pc4","naive_bayes",30,0.05,100,0.0286403249330528
"phoneme","naive_bayes",30,0.05,50,0.0476845539270234
"qsar-biodeg","naive_bayes",30,0.05,10,0.0355444363301146
"tic-tac-toe","naive_bayes",30,0.05,20,0.0465572681266938
"vowel","naive_bayes",30,0.05,40,0.0418505034425241
"waveform-5000","naive_bayes",30,0.05,0,0
"wdbc","naive_bayes",30,0.05,100,0.00731747184833098
"wilt","naive_bayes",30,0.05,0,0
"analcatdata_authorship","PART",30,0.05,100,0.0383703532342258
"badges2","PART",30,0.05,20,0.0328452257892698
"banknote","PART",30,0.05,75,0.0474064780815148
"blood-transfusion-service-center","PART",30,0.05,40,0.0494782608403264
"breast-w","PART",30,0.05,100,0.0163475127412126
"cardiotocography","PART",30,0.05,10,0.0355377379463006
"climate-model-simulation-crashes","PART",30,0.05,25,0.042324901835449
"cmc","PART",30,0.05,30,0.0410410281298152
"credit-g","PART",30,0.05,30,0.0335643575972978
"diabetes","PART",30,0.05,50,0.047790889159081
"eucalyptus","PART",30,0.05,0,0
"iris","PART",30,0.05,25,0.040544761446758
"kc1","PART",30,0.05,100,0.0294593283256552
"liver-disorders","PART",30,0.05,10,0.0363322543036828
"mfeat-factors","PART",30,0.05,0,0
"mfeat-karhunen","PART",30,0.05,80,0.0455997920844612
"mfeat-zernike","PART",30,0.05,100,0.0383948736945348
"ozone-level-8hr","PART",30,0.05,100,0.024787660394568
"pc4","PART",30,0.05,10,0.0415746381323432
"phoneme","PART",30,0.05,40,0.0438862930827097
"qsar-biodeg","PART",30,0.05,30,0.04524099852321
"tic-tac-toe","PART",30,0.05,40,0.0346832292842634
"vowel","PART",30,0.05,30,0.045454377532672
"waveform-5000","PART",30,0.05,0,0
"wdbc","PART",30,0.05,100,0.0189284755725289
"wilt","PART",30,0.05,0,0
"analcatdata_authorship","rbfDDA",30,0.05,100,0.0153863286787221
"badges2","rbfDDA",30,0.05,10,0.0341341796298924
"banknote","rbfDDA",30,0.05,100,0.0399872270577498
"blood-transfusion-service-center","rbfDDA",30,0.05,20,0.0462352229745342
"breast-w","rbfDDA",30,0.05,100,0
"cardiotocography","rbfDDA",30,0.05,100,0
"climate-model-simulation-crashes","rbfDDA",30,0.05,100,0
"cmc","rbfDDA",30,0.05,20,0.0427786077442046
"credit-g","rbfDDA",30,0.05,0,0
"diabetes","rbfDDA",30,0.05,30,0.0365345955446578
"eucalyptus","rbfDDA",30,0.05,0,0
"iris","rbfDDA",30,0.05,50,0.0402020202020202
"kc1","rbfDDA",30,0.05,100,0.0137480781072696
"liver-disorders","rbfDDA",30,0.05,10,0.025669246121685
"mfeat-factors","rbfDDA",30,0.05,0,0
"mfeat-karhunen","rbfDDA",30,0.05,100,0.00278006761219363
"mfeat-zernike","rbfDDA",30,0.05,100,0.0100649649577742
"ozone-level-8hr","rbfDDA",30,0.05,100,0
"pc4","rbfDDA",30,0.05,100,0
"phoneme","rbfDDA",30,0.05,30,0.0377003389478886
"qsar-biodeg","rbfDDA",30,0.05,100,0
"tic-tac-toe","rbfDDA",30,0.05,30,0.0349498465712008
"vowel","rbfDDA",30,0.05,80,0
"waveform-5000","rbfDDA",30,0.05,0,0
"wdbc","rbfDDA",30,0.05,100,0.0182941752636332
"wilt","rbfDDA",30,0.05,0,0
"analcatdata_authorship","rda",30,0.05,100,0
"badges2","rda",30,0.05,25,0.0337708592334041
"banknote","rda",30,0.05,100,0.0337601237757518
"blood-transfusion-service-center","rda",30,0.05,100,0
"breast-w","rda",30,0.05,100,0.00639789087376097
"cardiotocography","rda",30,0.05,100,0
"climate-model-simulation-crashes","rda",30,0.05,0,0
"cmc","rda",30,0.05,30,0.0477552671056928
"credit-g","rda",30,0.05,40,0.0410263132593029
"diabetes","rda",30,0.05,50,0.045852397599733
"eucalyptus","rda",30,0.05,0,0
"iris","rda",30,0.05,80,0.0400671140939598
"kc1","rda",30,0.05,0,0
"liver-disorders","rda",30,0.05,0,0
"mfeat-factors","rda",30,0.05,0,0
"mfeat-karhunen","rda",30,0.05,100,0.00333431746966495
"mfeat-zernike","rda",30,0.05,0,0
"ozone-level-8hr","rda",30,0.05,100,0
"pc4","rda",30,0.05,100,0
"phoneme","rda",30,0.05,40,0.0495009252973556
"qsar-biodeg","rda",30,0.05,30,0.0433962693304456
"tic-tac-toe","rda",30,0.05,20,0.0449164447348636
"vowel","rda",30,0.05,30,0.037011838539438
"waveform-5000","rda",30,0.05,0,0
"wdbc","rda",30,0.05,0,0
"wilt","rda",30,0.05,0,0
"analcatdata_authorship","rf",30,0.05,100,0.00250723240115724
"badges2","rf",30,0.05,10,0.0249422263471402
"banknote","rf",30,0.05,90,0.0487772870377096
"blood-transfusion-service-center","rf",30,0.05,10,0.0293649849573696
"breast-w","rf",30,0.05,100,0.00642658868261903
"cardiotocography","rf",30,0.05,100,0
"climate-model-simulation-crashes","rf",30,0.05,30,0.0295081967213116
"cmc","rf",30,0.05,10,0.0285767363409506
"credit-g","rf",30,0.05,40,0.0490383569412421
"diabetes","rf",30,0.05,40,0.0487640000898842
"eucalyptus","rf",30,0.05,0,0
"iris","rf",30,0.05,60,0.03
"kc1","rf",30,0.05,100,0.0203323202914441
"liver-disorders","rf",30,0.05,0,0
"mfeat-factors","rf",30,0.05,0,0
"mfeat-karhunen","rf",30,0.05,100,0.00722400129162537
"mfeat-zernike","rf",30,0.05,100,0.0148631248087447
"ozone-level-8hr","rf",30,0.05,80,0.036127555014822
"pc4","rf",30,0.05,10,0.0207759201667124
"phoneme","rf",30,0.05,25,0.044944970619853
"qsar-biodeg","rf",30,0.05,50,0.0401957005772804
"tic-tac-toe","rf",30,0.05,25,0.0422705191587373
"vowel","rf",30,0.05,50,0.0449208666737883
"waveform-5000","rf",30,0.05,0,0
"wdbc","rf",30,0.05,100,0.00384811850842837
"wilt","rf",30,0.05,0,0
"analcatdata_authorship","rpart",30,0.05,40,0.0399277214888836
"badges2","rpart",30,0.05,10,0.0249422263471402
"banknote","rpart",30,0.05,40,0.0470003277620648
"blood-transfusion-service-center","rpart",30,0.05,25,0.046620156351984
"breast-w","rpart",30,0.05,80,0.0483224625990586
"cardiotocography","rpart",30,0.05,100,0
"climate-model-simulation-crashes","rpart",30,0.05,100,0
"cmc","rpart",30,0.05,100,0.0392305310284692
"credit-g","rpart",30,0.05,60,0.0497909988972788
"diabetes","rpart",30,0.05,40,0.049989163437402
"eucalyptus","rpart",30,0.05,0,0
"iris","rpart",30,0.05,90,0.0402530756483488
"kc1","rpart",30,0.05,60,0.0406288763334987
"liver-disorders","rpart",30,0.05,0,0
"mfeat-factors","rpart",30,0.05,0,0
"mfeat-karhunen","rpart",30,0.05,60,0.0480197572946216
"mfeat-zernike","rpart",30,0.05,75,0.0475184456141275
"ozone-level-8hr","rpart",30,0.05,100,0
"pc4","rpart",30,0.05,30,0.0362086230941404
"phoneme","rpart",30,0.05,20,0.0431807007858024
"qsar-biodeg","rpart",30,0.05,10,0.0319769937561813
"tic-tac-toe","rpart",30,0.05,25,0.0328543057850739
"vowel","rpart",30,0.05,30,0.0491630215110762
"waveform-5000","rpart",30,0.05,0,0
"wdbc","rpart",30,0.05,75,0.0473122939404864
"wilt","rpart",30,0.05,0,0
"analcatdata_authorship","simpls",30,0.05,100,0.00254777070063705
"badges2","simpls",30,0.05,25,0.049082416308822
"banknote","simpls",30,0.05,100,0.0306978899782641
"blood-transfusion-service-center","simpls",30,0.05,0,0
"breast-w","simpls",30,0.05,100,0.016571631451985
"cardiotocography","simpls",30,0.05,100,0
"climate-model-simulation-crashes","simpls",30,0.05,100,0
"cmc","simpls",30,0.05,10,0.0287803572787035
"credit-g","simpls",30,0.05,100,0
"diabetes","simpls",30,0.05,30,0.0342698770172782
"eucalyptus","simpls",30,0.05,0,0
"iris","simpls",30,0.05,20,0.040204081632653
"kc1","simpls",30,0.05,100,0.00630697952473458
"liver-disorders","simpls",30,0.05,20,0.0487699511568702
"mfeat-factors","simpls",30,0.05,0,0
"mfeat-karhunen","simpls",30,0.05,50,0.0407910807663622
"mfeat-zernike","simpls",30,0.05,100,0.00602954476936957
"ozone-level-8hr","simpls",30,0.05,100,0
"pc4","simpls",30,0.05,100,0
"phoneme","simpls",30,0.05,60,0.0481182550384158
"qsar-biodeg","simpls",30,0.05,100,0.00725060850667381
"tic-tac-toe","simpls",30,0.05,20,0.0457075788449374
"vowel","simpls",30,0.05,30,0.0454563319390248
"waveform-5000","simpls",30,0.05,0,0
"wdbc","simpls",30,0.05,100,0
"wilt","simpls",30,0.05,0,0
"analcatdata_authorship","svmLinear",30,0.05,100,0.00256488549618317
"badges2","svmLinear",30,0.05,25,0.049082416308822
"banknote","svmLinear",30,0.05,100,0.035240079632593
"blood-transfusion-service-center","svmLinear",30,0.05,100,0
"breast-w","svmLinear",30,0.05,100,0.013036635030921
"cardiotocography","svmLinear",30,0.05,100,0
"climate-model-simulation-crashes","svmLinear",30,0.05,20,0.0306873977086745
"cmc","svmLinear",30,0.05,25,0.0448726258181696
"credit-g","svmLinear",30,0.05,30,0.0487404626558851
"diabetes","svmLinear",30,0.05,40,0.0459842787528982
"eucalyptus","svmLinear",30,0.05,0,0
"iris","svmLinear",30,0.05,80,0.0400671140939598
"kc1","svmLinear",30,0.05,30,0.0317233602706258
"liver-disorders","svmLinear",30,0.05,20,0.0360397420486626
"mfeat-factors","svmLinear",30,0.05,0,0
"mfeat-karhunen","svmLinear",30,0.05,100,0.00611249664660241
"mfeat-zernike","svmLinear",30,0.05,100,0.0135180438445536
"ozone-level-8hr","svmLinear",30,0.05,10,0.0180351604172418
"pc4","svmLinear",30,0.05,30,0.0493396018187506
"phoneme","svmLinear",30,0.05,60,0.0477786342668952
"qsar-biodeg","svmLinear",30,0.05,60,0.0472258426151898
"tic-tac-toe","svmLinear",30,0.05,20,0.0490700194093335
"vowel","svmLinear",30,0.05,20,0.0397306568302052
"waveform-5000","svmLinear",30,0.05,0,0
"wdbc","svmLinear",30,0.05,100,0.0148801852517267
"wilt","svmLinear",30,0.05,0,0
"analcatdata_authorship","svmRadial",30,0.05,100,0
"badges2","svmRadial",30,0.05,10,0.0246477393435008
"banknote","svmRadial",30,0.05,100,0.023621453256772
"blood-transfusion-service-center","svmRadial",30,0.05,40,0.041033113544084
"breast-w","svmRadial",30,0.05,100,0.00316287660163916
"cardiotocography","svmRadial",30,0.05,100,0
"climate-model-simulation-crashes","svmRadial",30,0.05,100,0
"cmc","svmRadial",30,0.05,20,0.043748972756227
"credit-g","svmRadial",30,0.05,80,0.036116494447643
"diabetes","svmRadial",30,0.05,50,0.0449111444504566
"eucalyptus","svmRadial",30,0.05,0,0
"iris","svmRadial",30,0.05,40,0.040184479444201
"kc1","svmRadial",30,0.05,100,0.02009204888113
"liver-disorders","svmRadial",30,0.05,25,0.0457531548166992
"mfeat-factors","svmRadial",30,0.05,0,0
"mfeat-karhunen","svmRadial",30,0.05,100,0.00166692906481525
"mfeat-zernike","svmRadial",30,0.05,100,0.00280898876404478
"ozone-level-8hr","svmRadial",30,0.05,100,0
"pc4","svmRadial",30,0.05,60,0.0497010881615708
"phoneme","svmRadial",30,0.05,40,0.0405980672699576
"qsar-biodeg","svmRadial",30,0.05,100,0.0262793727499047
"tic-tac-toe","svmRadial",30,0.05,30,0.0422647754213596
"vowel","svmRadial",30,0.05,90,0.0489894969353882
"waveform-5000","svmRadial",30,0.05,0,0
"wdbc","svmRadial",30,0.05,100,0.00759935246696741
"wilt","svmRadial",30,0.05,0,0
"analcatdata_authorship","rfRules",30,0.05,100,0.026002702308112
"badges2","rfRules",30,0.05,10,0.0165266106442578
"banknote","rfRules",30,0.05,60,0.0489491610490254
"blood-transfusion-service-center","rfRules",30,0.05,10,0.014309529835222
"breast-w","rfRules",30,0.05,100,0.0258627069251502
"cardiotocography","rfRules",30,0.05,100,0
"climate-model-simulation-crashes","rfRules",30,0.05,25,0.0410466582597732
"cmc","rfRules",30,0.05,20,0.049179719692317
"credit-g","rfRules",30,0.05,60,0.0441021549097398
"diabetes","rfRules",30,0.05,30,0.0391835261830867
"eucalyptus","rfRules",30,0.05,0,0
"iris","rfRules",30,0.05,80,0.04035413153457
"kc1","rfRules",30,0.05,100,0.0484936442318552
"liver-disorders","rfRules",30,0.05,20,0.0459023991270689
"mfeat-factors","rfRules",30,0.05,0,0
"mfeat-karhunen","rfRules",30,0.05,90,0.0479939807245406
"mfeat-zernike","rfRules",30,0.05,100,0.0456458738132907
"ozone-level-8hr","rfRules",30,0.05,100,0
"pc4","rfRules",30,0.05,40,0.0371456691000148
"phoneme","rfRules",30,0.05,70,0.0487643254861266
"qsar-biodeg","rfRules",30,0.05,10,0.0245706361800484
"tic-tac-toe","rfRules",30,0.05,30,0.049153306049641
"vowel","rfRules",30,0.05,30,0.0409039552388438
"waveform-5000","rfRules",30,0.05,0,0
"wdbc","rfRules",30,0.05,100,0.0389577944266866
"wilt","rfRules",30,0.05,0,0
"analcatdata_authorship","knn",30,0.05,100,0.00249280920421857
"badges2","knn",30,0.05,40,0.0489039947617882
"banknote","knn",30,0.05,100,0.014744329135148
"blood-transfusion-service-center","knn",30,0.05,0,0
"breast-w","knn",30,0.05,100,0.00645927305792737
"cardiotocography","knn",30,0.05,100,0.00056177914394917
"climate-model-simulation-crashes","knn",30,0.05,100,0.0231759656652362
"cmc","knn",30,0.05,10,0.0441596204980786
"credit-g","knn",30,0.05,80,0.0463152533365534
"diabetes","knn",30,0.05,40,0.0428009201747244
"eucalyptus","knn",30,0.05,0,0
"iris","knn",30,0.05,20,0.0400671140939598
"kc1","knn",30,0.05,20,0.0469381876773338
"liver-disorders","knn",30,0.05,0,0
"mfeat-factors","knn",30,0.05,0,0
"mfeat-karhunen","knn",30,0.05,100,0.0111188924709634
"mfeat-zernike","knn",30,0.05,100,0.00287397614599805
"ozone-level-8hr","knn",30,0.05,70,0.0457539758292688
"pc4","knn",30,0.05,10,0.022343994982577
"phoneme","knn",30,0.05,30,0.0423415058982884
"qsar-biodeg","knn",30,0.05,100,0
"tic-tac-toe","knn",30,0.05,20,0.0392791733675962
"vowel","knn",30,0.05,100,0.0125356125356124
"waveform-5000","knn",30,0.05,0,0
"wdbc","knn",30,0.05,100,0.0113283166373894
"wilt","knn",30,0.05,0,0
"analcatdata_authorship","bayesglm",30,0.05,100,0
"badges2","bayesglm",30,0.05,30,0.049956809338859
"banknote","bayesglm",30,0.05,75,0.0473322174259614
"blood-transfusion-service-center","bayesglm",30,0.05,70,0.0488854468769648
"breast-w","bayesglm",30,0.05,100,0.0130401375160076
"cardiotocography","bayesglm",30,0.05,100,0
"climate-model-simulation-crashes","bayesglm",30,0.05,25,0.0269105113636364
"cmc","bayesglm",30,0.05,30,0.0452152411937186
"credit-g","bayesglm",30,0.05,50,0.0464387804672068
"diabetes","bayesglm",30,0.05,30,0.044969056543757
"eucalyptus","bayesglm",30,0.05,0,0
"iris","bayesglm",30,0.05,100,0.0146341463414634
"kc1","bayesglm",30,0.05,20,0.0384612074341766
"liver-disorders","bayesglm",30,0.05,10,0.0406747878681055
"mfeat-factors","bayesglm",30,0.05,0,0
"mfeat-karhunen","bayesglm",30,0.05,100,0.0313142047845965
"mfeat-zernike","bayesglm",30,0.05,100,0
"ozone-level-8hr","bayesglm",30,0.05,10,0.0213075371623966
"pc4","bayesglm",30,0.05,10,0.0496016063281232
"phoneme","bayesglm",30,0.05,50,0.0444517487969815
"qsar-biodeg","bayesglm",30,0.05,50,0.0464336860136356
"tic-tac-toe","bayesglm",30,0.05,30,0.0471582541028962
"vowel","bayesglm",30,0.05,20,0.0424619513850815
"waveform-5000","bayesglm",30,0.05,0,0
"wdbc","bayesglm",30,0.05,100,0.0495992647163754
"wilt","bayesglm",30,0.05,0,0
"analcatdata_authorship","C5.0",10,0.1,100,0.00255683992957201
"badges2","C5.0",10,0.1,100,0.0922100853597704
"banknote","C5.0",10,0.1,100,0.00442501254837258
"blood-transfusion-service-center","C5.0",10,0.1,100,0.0871266957669266
"breast-w","C5.0",10,0.1,100,0.00320452403393023
"cardiotocography","C5.0",10,0.1,25,0.0868898559659422
"climate-model-simulation-crashes","C5.0",10,0.1,100,0.0438318041483674
"cmc","C5.0",10,0.1,80,0.0850042915072966
"credit-g","C5.0",10,0.1,100,0.0687371324759263
"diabetes","C5.0",10,0.1,100,0.0446431877274388
"eucalyptus","C5.0",10,0.1,0,0
"iris","C5.0",10,0.1,100,0.020016694490818
"kc1","C5.0",10,0.1,75,0.0913588658862076
"liver-disorders","C5.0",10,0.1,100,0.0718215745238646
"mfeat-factors","C5.0",10,0.1,0,0
"mfeat-karhunen","C5.0",10,0.1,100,0.0138930426737692
"mfeat-zernike","C5.0",10,0.1,100,0.00287397614599805
"ozone-level-8hr","C5.0",10,0.1,100,0.0201874837726737
"pc4","C5.0",10,0.1,50,0.0936861141421252
"phoneme","C5.0",10,0.1,100,0.0830438877508221
"qsar-biodeg","C5.0",10,0.1,100,0.0388108400926516
"tic-tac-toe","C5.0",10,0.1,100,0.0631287515826228
"vowel","C5.0",10,0.1,100,0.0659010988268834
"waveform-5000","C5.0",10,0.1,0,0
"wdbc","C5.0",10,0.1,100,0.00768048875587801
"wilt","C5.0",10,0.1,0,0
"analcatdata_authorship","ctree",10,0.1,100,0.027615895379059
"badges2","ctree",10,0.1,100,0.0922100853597704
"banknote","ctree",10,0.1,100,0.0280093245860298
"blood-transfusion-service-center","ctree",10,0.1,100,0.0745634090879598
"breast-w","ctree",10,0.1,100,0.0438715585159282
"cardiotocography","ctree",10,0.1,40,0.0820797539632923
"climate-model-simulation-crashes","ctree",10,0.1,100,0.0862749558603838
"cmc","ctree",10,0.1,80,0.096427867566397
"credit-g","ctree",10,0.1,100,0.0690619120928054
"diabetes","ctree",10,0.1,100,0.05079845984471
"eucalyptus","ctree",10,0.1,0,0
"iris","ctree",10,0.1,100,0.0200671140939598
"kc1","ctree",10,0.1,100,0.020307541784171
"liver-disorders","ctree",10,0.1,100,0.0972846066436438
"mfeat-factors","ctree",10,0.1,0,0
"mfeat-karhunen","ctree",10,0.1,100,0.0334254827899748
"mfeat-zernike","ctree",10,0.1,100,0.0117796872952454
"ozone-level-8hr","ctree",10,0.1,100,0.0895950815985198
"pc4","ctree",10,0.1,100,0.0828238470712676
"phoneme","ctree",10,0.1,100,0.0664926271710266
"qsar-biodeg","ctree",10,0.1,100,0.029883477763772
"tic-tac-toe","ctree",10,0.1,100,0.0711906927479742
"vowel","ctree",10,0.1,100,0.0666478429925316
"waveform-5000","ctree",10,0.1,0,0
"wdbc","ctree",10,0.1,100,0.0148367038500328
"wilt","ctree",10,0.1,0,0
"analcatdata_authorship","fda",10,0.1,100,0
"badges2","fda",10,0.1,100,0.0922100853597704
"banknote","fda",10,0.1,100,0.00882790624152041
"blood-transfusion-service-center","fda",10,0.1,100,0
"breast-w","fda",10,0.1,100,0.00319161327897499
"cardiotocography","fda",10,0.1,100,0.0631556878838062
"climate-model-simulation-crashes","fda",10,0.1,100,0.0295081967213116
"cmc","fda",10,0.1,100,0.0849094113355556
"credit-g","fda",10,0.1,100,0.0506953508144544
"diabetes","fda",10,0.1,100,0.0375945472799034
"eucalyptus","fda",10,0.1,0,0
"iris","fda",10,0.1,100,0.03
"kc1","fda",10,0.1,80,0.0974688650702324
"liver-disorders","fda",10,0.1,75,0.0906586514852242
"mfeat-factors","fda",10,0.1,0,0
"mfeat-karhunen","fda",10,0.1,100,0.0272526843131384
"mfeat-zernike","fda",10,0.1,100,0.0204869070940892
"ozone-level-8hr","fda",10,0.1,100,0.086430841220018
"pc4","fda",10,0.1,100,0
"phoneme","fda",10,0.1,100,0.059140797919687
"qsar-biodeg","fda",10,0.1,100,0.0305708050556545
"tic-tac-toe","fda",10,0.1,100,0.0951573973919808
"vowel","fda",10,0.1,100,0.0915780242378544
"waveform-5000","fda",10,0.1,0,0
"wdbc","fda",10,0.1,100,0.0340258003005094
"wilt","fda",10,0.1,0,0
"analcatdata_authorship","gbm",10,0.1,100,0
"badges2","gbm",10,0.1,100,0.0922100853597704
"banknote","gbm",10,0.1,100,0.00295325432063198
"blood-transfusion-service-center","gbm",10,0.1,100,0.090695331264854
"breast-w","gbm",10,0.1,100,0.00329050078059323
"cardiotocography","gbm",10,0.1,100,0
"climate-model-simulation-crashes","gbm",10,0.1,100,0.0828508384819068
"cmc","gbm",10,0.1,100,0.0144094848614635
"credit-g","gbm",10,0.1,100,0.0502635893159664
"diabetes","gbm",10,0.1,100,0.036225912544616
"eucalyptus","gbm",10,0.1,0,0
